# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/circamp_mrna_test_081230_l6_081230_l6_chr.align"], confOutbaseM = Just "circamp_mrna_test_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:02:41 PST"}
orf	norm	count	na1	na2
YJL065C	76.33	24	501	627613
YJL066C	47.70	15	501	627613
YJL067W	0.00	0	349	627613
YJL068C	152.66	48	501	627613
YJL069C	206.72	65	501	627613
YJL070C	22.26	7	501	627613
YJL071W	89.05	28	501	627613
YJL072C	162.20	51	501	627613
YJL073W	60.43	19	501	627613
YJL074C	85.87	27	501	627613
YJL075C	0.00	0	415	627613
YJL076W	149.47	47	501	627613
YJL077C	4.04	1	394	627613
YJL077W-B	49.28	3	97	627613
YJL078C	41.34	13	501	627613
YJL079C	66.79	21	501	627613
YJL080C	378.46	119	501	627613
YJL081C	152.66	48	501	627613
YJL082W	44.52	14	501	627613
YJL083W	12.72	4	501	627613
YJL084C	54.07	17	501	627613
YJL085W	108.13	34	501	627613
YJL086C	17.65	4	361	627613
YJL087C	79.51	25	501	627613
YJL088W	22.26	7	501	627613
YJL089W	9.54	3	501	627613
YJL090C	54.07	17	501	627613
YJL091C	152.66	48	501	627613
YJL092W	50.89	16	501	627613
YJL093C	73.15	23	501	627613
YJL094C	79.51	25	501	627613
YJL095W	41.34	13	501	627613
YJL096W	263.36	80	484	627613
YJL097W	327.57	103	501	627613
YJL098W	120.85	38	501	627613
YJL099W	50.89	16	501	627613
YJL100W	12.72	4	501	627613
YJL101C	139.93	44	501	627613
YJL102W	19.08	6	501	627613
YJL103C	15.90	5	501	627613
YJL104W	430.34	121	448	627613
YJL105W	6.36	2	501	627613
YJL106W	22.26	7	501	627613
YJL107C	15.97	5	499	627613
YJL108C	19.08	6	501	627613
YJL109C	171.74	54	501	627613
YJL110C	44.52	14	501	627613
YJL111W	569.28	179	501	627613
YJL112W	111.31	35	501	627613
YJL115W	235.34	74	501	627613
YJL116C	12.72	4	501	627613
YJL117W	731.47	230	501	627613
YJL118W	31.80	10	501	627613
YJL119C	9.90	2	322	627613
YJL120W	0.00	0	322	627613
YJL121C	225.80	71	501	627613
YJL122W	435.70	137	501	627613
YJL123C	480.23	151	501	627613
YJL124C	362.56	114	501	627613
YJL125C	133.57	42	501	627613
YJL126W	117.67	37	501	627613
YJL127C	54.07	17	501	627613
YJL127C-B	355.20	35	157	627613
YJL127W-A	13.86	1	115	627613
YJL128C	108.13	34	501	627613
YJL129C	130.39	41	501	627613
YJL130C	295.77	93	501	627613
YJL131C	50.89	16	501	627613
YJL132W	57.25	18	501	627613
YJL133C-A	142.90	20	223	627613
YJL133W	130.39	41	501	627613
YJL134W	143.11	45	501	627613
YJL135W	20.49	4	311	627613
YJL136C	5358.87	898	267	627613
YJL137C	69.97	22	501	627613
YJL138C	394.36	124	501	627613
YJL139C	28.62	9	501	627613
YJL140W	620.16	195	501	627613
YJL141C	43.23	7	258	627613
YJL142C	53.83	5	148	627613
YJL143W	637.34	190	475	627613
YJL144W	10.18	2	313	627613
YJL145W	353.02	111	501	627613
YJL146W	41.34	13	501	627613
YJL147C	44.52	14	501	627613
YJL148W	1106.75	348	501	627613
YJL149W	31.80	10	501	627613
YJL150W	12.45	2	256	627613
YJL151C	569.62	143	400	627613
YJL152W	0.00	0	358	627613
YJL153C	9.54	3	501	627613
YJL154C	127.21	40	501	627613
YJL155C	60.43	19	501	627613
YJL156C	66.79	21	501	627613
YJL156W-A	0.00	0	220	627613
YJL157C	184.46	58	501	627613
YJL158C	1020.88	321	501	627613
YJL159W	1081.31	340	501	627613
YJL160C	0.00	0	501	627613
YJL161W	12.72	4	501	627613
YJL162C	63.61	20	501	627613
YJL163C	25.44	8	501	627613
YJL164C	69.97	22	501	627613
YJL165C	124.03	39	501	627613
YJL166W	636.21	113	283	627613
YJL167W	744.19	234	501	627613
YJL168C	95.41	30	501	627613
YJL169W	4.34	1	367	627613
YJL170C	19.08	6	501	627613
YJL171C	149.47	47	501	627613
YJL172W	178.10	56	501	627613
YJL173C	342.98	79	367	627613
YJL174W	365.74	115	501	627613
YJL175W	0.00	0	501	627613
YJL176C	139.93	44	501	627613
YJL177W	2972.55	944	506	627613
YJL178C	521.57	164	501	627613
YJL179W	665.51	137	328	627613
YJL180C	127.21	40	501	627613
YJL181W	50.89	16	501	627613
YJL182C	0.00	0	316	627613
YJL183W	426.16	134	501	627613
YJL184W	249.77	58	370	627613
YJL185C	25.44	8	501	627613
YJL186W	238.52	75	501	627613
YJL187C	127.21	40	501	627613
YJL188C	5.19	1	307	627613
YJL189W	12566.13	1183	150	627613
YJL190C	14409.32	3536	391	627613
YJL191W	527.24	136	411	627613
YJL192C	508.85	160	501	627613
YJL193W	136.75	43	501	627613
YJL194W	66.79	21	501	627613
YJL195C	0.00	0	501	627613
YJL196C	467.51	147	501	627613
YJL197C-A	0.00	0	280	627613
YJL197W	89.05	28	501	627613
YJL198W	162.20	51	501	627613
YJL199C	14.71	3	325	627613
YJL200C	267.15	84	501	627613
YJL201W	57.25	18	501	627613
YJL202C	0.00	0	346	627613
YJL203W	73.15	23	501	627613
YJL204C	25.44	8	501	627613
YJL205C	154.51	16	165	627613
YJL206C	22.26	7	501	627613
YJL207C	54.07	17	501	627613
YJL208C	124.03	39	501	627613
YJL209W	47.70	15	501	627613
YJL210W	57.25	18	501	627613
YJL211C	0.00	0	442	627613
YJL212C	133.57	42	501	627613
YJL213W	76.33	24	501	627613
YJL214W	38.16	12	501	627613
YJL215C	8.90	2	358	627613
YJL216C	19.08	6	501	627613
YJL217W	489.77	154	501	627613
YJL218W	44.52	14	501	627613
YJL219W	3.18	1	501	627613
YJL220W	0.00	0	451	627613
YJL221C	0.00	0	501	627613
YJL222W	3.18	1	501	627613
YJL222W-A	0.00	0	178	627613
YJL222W-B	0.00	0	92	627613
YJL223C	0.00	0	177	627613
YJL225C	0.00	0	230	627613
YJL225W-A	0.00	0	135	627613
YJR001W	203.54	64	501	627613
YJR002W	321.21	101	501	627613
YJR003C	263.97	83	501	627613
YJR004C	25.44	8	501	627613
YJR005C-A	17.07	3	280	627613
YJR005W	139.93	44	501	627613
YJR006W	89.05	28	501	627613
YJR007W	340.29	107	501	627613
YJR008W	38.16	12	501	627613
YJR009C	2353.43	740	501	627613
YJR010C-A	213.95	38	283	627613
YJR010W	104.95	33	501	627613
YJR011C	101.77	32	501	627613
YJR012C	82.69	26	501	627613
YJR013W	108.13	34	501	627613
YJR014W	263.97	83	501	627613
YJR015W	305.31	96	501	627613
YJR016C	1364.36	429	501	627613
YJR017C	136.75	43	501	627613
YJR018W	0.00	0	361	627613
YJR019C	22.26	7	501	627613
YJR020W	19.25	4	331	627613
YJR021C	19.08	6	501	627613
YJR022W	102.01	21	328	627613
YJR023C	67.62	16	377	627613
YJR024C	543.83	171	501	627613
YJR025C	321.21	101	501	627613
YJR030C	28.62	9	501	627613
YJR031C	146.29	46	501	627613
YJR032W	238.52	75	501	627613
YJR033C	28.62	9	501	627613
YJR034W	147.08	30	325	627613
YJR035W	22.26	7	501	627613
YJR036C	12.72	4	501	627613
YJR037W	0.00	0	382	627613
YJR038C	0.00	0	361	627613
YJR039W	25.44	8	501	627613
YJR040W	76.33	24	501	627613
YJR041C	95.41	30	501	627613
YJR042W	232.16	73	501	627613
YJR043C	108.13	34	501	627613
YJR044C	298.99	79	421	627613
YJR045C	725.11	228	501	627613
YJR046W	117.67	37	501	627613
YJR047C	135.03	40	472	627613
YJR048W	160.31	33	328	627613
YJR049C	47.70	15	501	627613
YJR050W	187.64	59	501	627613
YJR051W	178.10	56	501	627613
YJR052W	82.69	26	501	627613
YJR053W	31.80	10	501	627613
YJR054W	111.31	35	501	627613
YJR055W	87.26	27	493	627613
YJR056C	66.79	21	501	627613
YJR057W	244.88	77	501	627613
YJR058C	194.66	54	442	627613
YJR059W	28.62	9	501	627613
YJR060W	228.98	72	501	627613
YJR061W	28.62	9	501	627613
YJR062C	54.07	17	501	627613
YJR063W	288.16	68	376	627613
YJR064W	871.41	274	501	627613
YJR065C	289.41	91	501	627613
YJR066W	66.79	21	501	627613
YJR067C	184.14	49	424	627613
YJR068W	292.59	92	501	627613
YJR069C	410.26	129	501	627613
YJR070C	508.85	160	501	627613
YJR071W	0.00	0	367	627613
YJR072C	295.77	93	501	627613
YJR073C	130.39	41	501	627613
YJR074W	108.13	34	501	627613
YJR075W	378.46	119	501	627613
YJR076C	295.77	93	501	627613
YJR077C	308.49	97	501	627613
YJR078W	3.28	1	486	627613
YJR079W	5.01	1	318	627613
YJR080C	130.39	41	501	627613
YJR082C	220.26	47	340	627613
YJR083C	82.69	26	501	627613
YJR084W	15.90	5	501	627613
YJR085C	756.33	150	316	627613
YJR086W	298.45	62	331	627613
YJR087W	91.31	20	349	627613
YJR088C	378.46	119	501	627613
YJR089W	60.43	19	501	627613
YJR090C	44.52	14	501	627613
YJR091C	60.43	19	501	627613
YJR092W	73.15	23	501	627613
YJR093C	50.89	16	501	627613
YJR094C	19.08	6	501	627613
YJR094W-A	10021.11	1717	273	627613
YJR095W	0.00	0	501	627613
YJR096W	82.69	26	501	627613
YJR097W	143.11	45	501	627613
YJR098C	41.34	13	501	627613
YJR099W	146.29	46	501	627613
YJR100C	114.49	36	501	627613
YJR101W	260.79	82	501	627613
YJR102C	79.51	25	501	627613
YJR103W	57.25	18	501	627613
YJR104C	1290.50	375	463	627613
YJR105W	1625.14	511	501	627613
YJR106W	31.80	10	501	627613
YJR107W	38.16	12	501	627613
YJR108W	12.92	3	370	627613
YJR109C	279.87	88	501	627613
YJR110W	66.79	21	501	627613
YJR111C	50.89	16	501	627613
YJR112W	111.31	35	501	627613
YJR112W-A	188.30	39	330	627613
YJR113C	139.93	44	501	627613
YJR114W	0.00	0	391	627613
YJR115W	29.33	9	489	627613
YJR116W	69.97	22	501	627613
YJR117W	222.62	70	501	627613
YJR118C	283.05	89	501	627613
YJR119C	31.80	10	501	627613
YJR120W	100.44	22	349	627613
YJR121W	559.74	176	501	627613
YJR122W	54.07	17	501	627613
YJR123W	10889.40	3424	501	627613
YJR124C	165.38	52	501	627613
YJR125C	159.02	50	501	627613
YJR126C	111.31	35	501	627613
YJR127C	31.80	10	501	627613
YJR128W	0.00	0	358	627613
YJR129C	22.26	7	501	627613
YJR130C	76.33	24	501	627613
YJR131W	57.25	18	501	627613
YJR132W	155.84	49	501	627613
YJR133W	200.36	63	501	627613
YJR134C	124.03	39	501	627613
YJR135C	82.69	26	501	627613
YJR135W-A	486.52	80	262	627613
YJR136C	117.67	37	501	627613
YJR137C	127.21	40	501	627613
YJR138W	31.80	10	501	627613
YJR139C	1822.32	573	501	627613
YJR140C	28.62	9	501	627613
YJR140W-A	0.00	0	148	627613
YJR141W	171.74	54	501	627613
YJR142W	143.11	45	501	627613
YJR143C	502.49	158	501	627613
YJR144W	340.29	107	501	627613
YJR145C	2452.02	771	501	627613
YJR146W	15.37	3	311	627613
YJR147W	76.33	24	501	627613
YJR148W	810.98	255	501	627613
YJR149W	41.34	13	501	627613
YJR150C	0.00	0	501	627613
YJR151C	9.54	3	501	627613
YJR152W	25.44	8	501	627613
YJR153W	6.36	2	501	627613
YJR154W	12.72	4	501	627613
YJR155W	19.08	6	501	627613
YJR156C	0.00	0	501	627613
YJR157W	0.00	0	361	627613
YJR158W	0.00	0	501	627613
YJR159W	0.00	0	501	627613
YJR160C	0.00	0	501	627613
YJR161C	6.37	2	500	627613
YJR162C	0.00	0	236	627613
YKL001C	527.93	166	501	627613
YKL002W	403.90	127	501	627613
YKL003C	186.02	46	394	627613
YKL004W	419.80	132	501	627613
YKL005C	41.34	13	501	627613
YKL006C-A	359.44	67	297	627613
YKL006W	4351.33	1147	420	627613
YKL007W	295.77	93	501	627613
YKL008C	346.65	109	501	627613
YKL009W	1396.16	439	501	627613
YKL010C	101.77	32	501	627613
YKL011C	114.49	36	501	627613
YKL012W	136.75	43	501	627613
YKL013C	400.72	126	501	627613
YKL014C	181.28	57	501	627613
YKL015W	120.85	38	501	627613
YKL016C	413.44	130	501	627613
YKL017C	28.62	9	501	627613
YKL018C-A	155.06	29	298	627613
YKL018W	98.59	31	501	627613
YKL019W	139.93	44	501	627613
YKL020C	76.33	24	501	627613
YKL021C	391.18	123	501	627613
YKL022C	19.08	6	501	627613
YKL023C-A	260.86	37	226	627613
YKL023W	63.61	20	501	627613
YKL024C	206.72	65	501	627613
YKL025C	114.49	36	501	627613
YKL026C	12.72	4	501	627613
YKL027W	139.93	44	501	627613
YKL028W	172.77	54	498	627613
YKL029C	194.00	61	501	627613
YKL030W	6.36	2	501	627613
YKL031W	0.00	0	412	627613
YKL032C	82.69	26	501	627613
YKL033W	60.43	19	501	627613
YKL033W-A	776.00	244	501	627613
YKL034W	41.34	13	501	627613
YKL035W	381.64	120	501	627613
YKL036C	0.00	0	391	627613
YKL037W	0.00	0	355	627613
YKL038W	41.34	13	501	627613
YKL039W	149.47	47	501	627613
YKL040C	324.39	102	501	627613
YKL041W	289.41	91	501	627613
YKL042W	38.16	12	501	627613
YKL043W	47.70	15	501	627613
YKL044W	39.96	8	319	627613
YKL045W	101.77	32	501	627613
YKL046C	397.54	125	501	627613
YKL047W	98.59	31	501	627613
YKL048C	60.43	19	501	627613
YKL049C	98.59	31	501	627613
YKL050C	22.26	7	501	627613
YKL051W	41.34	13	501	627613
YKL052C	89.05	28	501	627613
YKL053C-A	307.59	50	259	627613
YKL053W	12.82	3	373	627613
YKL054C	298.95	94	501	627613
YKL055C	31.80	10	501	627613
YKL056C	15717.12	4942	501	627613
YKL057C	203.54	64	501	627613
YKL058W	560.06	129	367	627613
YKL059C	82.69	26	501	627613
YKL060C	24418.47	7678	501	627613
YKL061W	182.77	39	340	627613
YKL062W	31.80	10	501	627613
YKL063C	228.98	72	501	627613
YKL064W	92.23	29	501	627613
YKL065C	543.83	171	501	627613
YKL065W-A	21.73	3	220	627613
YKL066W	284.78	79	442	627613
YKL067W	900.58	260	460	627613
YKL068W	152.66	48	501	627613
YKL068W-A	474.61	70	235	627613
YKL069W	143.11	45	501	627613
YKL070W	0.00	0	501	627613
YKL071W	3.18	1	501	627613
YKL072W	60.43	19	501	627613
YKL073W	238.52	75	501	627613
YKL074C	146.29	46	501	627613
YKL075C	154.63	23	237	627613
YKL076C	189.04	14	118	627613
YKL077W	445.24	140	501	627613
YKL078W	73.15	23	501	627613
YKL079W	104.95	33	501	627613
YKL080W	849.14	267	501	627613
YKL081W	1233.96	388	501	627613
YKL082C	480.23	151	501	627613
YKL083W	0.00	0	501	627613
YKL084W	132.40	29	349	627613
YKL085W	197.18	62	501	627613
YKL086W	0.00	0	382	627613
YKL087C	79.51	25	501	627613
YKL088W	127.21	40	501	627613
YKL089W	41.34	13	501	627613
YKL090W	98.59	31	501	627613
YKL091C	41.34	13	501	627613
YKL092C	66.79	21	501	627613
YKL093W	9.54	3	501	627613
YKL094W	324.39	102	501	627613
YKL095W	38.16	12	501	627613
YKL096C-B	0.00	0	148	627613
YKL096W	127.21	40	501	627613
YKL096W-A	5700.36	991	277	627613
YKL097C	3.90	1	409	627613
YKL098W	66.79	21	501	627613
YKL099C	502.49	158	501	627613
YKL100C	162.20	51	501	627613
YKL101W	155.84	49	501	627613
YKL102C	0.00	0	304	627613
YKL103C	41.34	13	501	627613
YKL104C	130.39	41	501	627613
YKL105C	28.62	9	501	627613
YKL106C-A	0.00	0	118	627613
YKL106W	302.13	95	501	627613
YKL107W	6.36	2	501	627613
YKL108W	66.79	21	501	627613
YKL109W	25.44	8	501	627613
YKL110C	136.75	43	501	627613
YKL111C	0.00	0	334	627613
YKL112W	136.75	43	501	627613
YKL113C	190.82	60	501	627613
YKL114C	228.98	72	501	627613
YKL115C	20.69	5	385	627613
YKL116C	95.41	30	501	627613
YKL117W	1109.93	349	501	627613
YKL118W	0.00	0	310	627613
YKL119C	216.26	68	501	627613
YKL120W	1195.80	376	501	627613
YKL121W	31.80	10	501	627613
YKL122C	632.88	199	501	627613
YKL123W	17.51	1	91	627613
YKL124W	22.44	3	213	627613
YKL125W	162.20	51	501	627613
YKL126W	235.34	74	501	627613
YKL127W	244.88	77	501	627613
YKL128C	378.46	119	501	627613
YKL129C	19.08	6	501	627613
YKL130C	143.11	45	501	627613
YKL131W	0.00	0	501	627613
YKL132C	15.90	5	501	627613
YKL133C	38.16	12	501	627613
YKL134C	38.16	12	501	627613
YKL135C	174.92	55	501	627613
YKL136W	20.07	5	397	627613
YKL137W	257.61	54	334	627613
YKL138C	173.89	43	394	627613
YKL138C-A	367.69	48	208	627613
YKL139W	66.79	21	501	627613
YKL140W	159.02	50	501	627613
YKL141W	378.46	119	501	627613
YKL142W	104.95	33	501	627613
YKL143W	286.23	90	501	627613
YKL144C	445.24	140	501	627613
YKL145W	690.13	217	501	627613
YKL146W	127.21	40	501	627613
YKL147C	0.00	0	501	627613
YKL148C	25.44	8	501	627613
YKL149C	79.51	25	501	627613
YKL150W	197.18	62	501	627613
YKL151C	85.87	27	501	627613
YKL152C	15440.44	4855	501	627613
YKL153W	0.00	0	501	627613
YKL154W	422.98	133	501	627613
YKL155C	76.33	24	501	627613
YKL156C-A	0.00	0	115	627613
YKL156W	3894.83	594	243	627613
YKL157W	270.33	85	501	627613
YKL159C	6.36	2	501	627613
YKL160W	983.05	269	436	627613
YKL161C	19.08	6	501	627613
YKL162C	12.72	4	501	627613
YKL162C-A	0.00	0	151	627613
YKL163W	12.72	4	501	627613
YKL164C	820.52	258	501	627613
YKL165C	168.56	53	501	627613
YKL165C-A	41.21	6	232	627613
YKL166C	171.74	54	501	627613
YKL167C	139.22	36	412	627613
YKL168C	31.80	10	501	627613
YKL169C	0.00	0	382	627613
YKL170W	230.36	60	415	627613
YKL171W	34.98	11	501	627613
YKL172W	769.64	242	501	627613
YKL173W	44.52	14	501	627613
YKL174C	190.82	60	501	627613
YKL175W	209.90	66	501	627613
YKL176C	295.77	93	501	627613
YKL177W	0.00	0	337	627613
YKL178C	9.54	3	501	627613
YKL179C	197.18	62	501	627613
YKL180W	3583.44	1138	506	627613
YKL181W	1059.05	333	501	627613
YKL182W	578.82	182	501	627613
YKL183C-A	0.00	0	211	627613
YKL183W	98.59	31	501	627613
YKL184W	149.47	47	501	627613
YKL185W	92.23	29	501	627613
YKL186C	318.03	100	501	627613
YKL187C	25.44	8	501	627613
YKL188C	12.72	4	501	627613
YKL189W	50.89	16	501	627613
YKL190W	264.51	84	506	627613
YKL191W	139.93	44	501	627613
YKL192C	300.87	71	376	627613
YKL193C	108.13	34	501	627613
YKL194C	25.44	8	501	627613
YKL195W	470.69	148	501	627613
YKL196C	1024.06	322	501	627613
YKL197C	19.08	6	501	627613
YKL198C	22.26	7	501	627613
YKL201C	19.08	6	501	627613
YKL202W	0.00	0	501	627613
YKL203C	41.34	13	501	627613
YKL204W	38.16	12	501	627613
YKL205W	130.39	41	501	627613
YKL206C	104.95	33	501	627613
YKL207W	467.51	147	501	627613
YKL208W	57.25	18	501	627613
YKL209C	314.85	99	501	627613
YKL210W	515.21	162	501	627613
YKL211C	337.11	106	501	627613
YKL212W	276.69	87	501	627613
YKL213C	165.38	52	501	627613
YKL214C	76.33	24	501	627613
YKL215C	41.34	13	501	627613
YKL216W	2200.78	692	501	627613
YKL217W	25.44	8	501	627613
YKL218C	82.69	26	501	627613
YKL219W	82.85	26	500	627613
YKL220C	15.90	5	501	627613
YKL221W	0.00	0	501	627613
YKL222C	47.70	15	501	627613
YKL223W	0.00	0	308	627613
YKL224C	0.00	0	347	627613
YKL225W	0.00	0	335	627613
YKR001C	305.31	96	501	627613
YKR002W	89.05	28	501	627613
YKR003W	168.56	53	501	627613
YKR004C	60.43	19	501	627613
YKR005C	6.36	2	501	627613
YKR006C	197.18	62	501	627613
YKR007W	98.59	31	501	627613
YKR008W	165.38	52	501	627613
YKR009C	25.44	8	501	627613
YKR010C	92.23	29	501	627613
YKR011C	69.97	22	501	627613
YKR012C	16.95	4	376	627613
YKR013W	340.29	107	501	627613
YKR014C	492.95	155	501	627613
YKR015C	3.18	1	501	627613
YKR016W	92.23	29	501	627613
YKR017C	41.34	13	501	627613
YKR018C	155.84	49	501	627613
YKR019C	31.80	10	501	627613
YKR020W	122.81	38	493	627613
YKR021W	57.25	18	501	627613
YKR022C	197.18	62	501	627613
YKR023W	66.79	21	501	627613
YKR024C	117.67	37	501	627613
YKR025W	260.79	82	501	627613
YKR026C	388.00	122	501	627613
YKR027W	38.16	12	501	627613
YKR028W	139.93	44	501	627613
YKR029C	98.59	31	501	627613
YKR030W	213.08	67	501	627613
YKR031C	73.15	23	501	627613
YKR032W	0.00	0	313	627613
YKR033C	0.00	0	424	627613
YKR034W	0.00	0	501	627613
YKR035C	3.18	1	501	627613
YKR035W-A	359.38	113	501	627613
YKR036C	89.05	28	501	627613
YKR037C	120.85	38	501	627613
YKR038C	248.06	78	501	627613
YKR039W	34.98	11	501	627613
YKR040C	25.60	8	498	627613
YKR041W	3.18	1	501	627613
YKR042W	1730.09	544	501	627613
YKR043C	407.08	128	501	627613
YKR044W	82.69	26	501	627613
YKR045C	38.16	12	501	627613
YKR046C	15.90	5	501	627613
YKR047W	31.45	6	304	627613
YKR048C	467.51	147	501	627613
YKR049C	135.43	34	400	627613
YKR050W	34.98	11	501	627613
YKR051W	63.61	20	501	627613
YKR052C	89.05	28	501	627613
YKR053C	34.98	11	501	627613
YKR054C	34.98	11	501	627613
YKR055W	85.87	27	501	627613
YKR056W	130.39	41	501	627613
YKR057W	7847.34	1315	267	627613
YKR058W	15.90	5	501	627613
YKR059W	486.59	153	501	627613
YKR060W	213.08	67	501	627613
YKR061W	111.31	35	501	627613
YKR062W	139.93	44	501	627613
YKR063C	117.67	37	501	627613
YKR064W	41.34	13	501	627613
YKR065C	222.62	70	501	627613
YKR066C	235.34	74	501	627613
YKR067W	44.52	14	501	627613
YKR068C	346.65	109	501	627613
YKR069W	69.97	22	501	627613
YKR070W	197.18	62	501	627613
YKR071C	470.69	148	501	627613
YKR072C	81.13	25	491	627613
YKR073C	14.98	3	319	627613
YKR074W	752.22	220	466	627613
YKR075C	79.51	25	501	627613
YKR075W-A	0.00	0	268	627613
YKR076W	6.36	2	501	627613
YKR077W	57.25	18	501	627613
YKR078W	44.52	14	501	627613
YKR079C	92.23	29	501	627613
YKR080W	340.29	107	501	627613
YKR081C	270.33	85	501	627613
YKR082W	143.11	45	501	627613
YKR083C	147.38	37	400	627613
YKR084C	209.90	66	501	627613
YKR085C	375.28	118	501	627613
YKR086W	57.25	18	501	627613
YKR087C	133.57	42	501	627613
YKR088C	159.02	50	501	627613
YKR089C	41.34	13	501	627613
YKR090W	38.16	12	501	627613
YKR091W	6.36	2	501	627613
YKR092C	620.16	195	501	627613
YKR093W	146.29	46	501	627613
YKR094C	5089.48	1217	381	627613
YKR095W	139.93	44	501	627613
YKR095W-A	171.14	29	270	627613
YKR096W	25.44	8	501	627613
YKR097W	19.08	6	501	627613
YKR098C	25.44	8	501	627613
YKR099W	85.87	27	501	627613
YKR100C	108.13	34	501	627613
YKR101W	31.80	10	501	627613
YKR102W	12.72	4	501	627613
YKR103W	3.18	1	501	627613
YKR104W	12.72	4	501	627613
YKR105C	0.00	0	501	627613
YKR106W	3.18	1	501	627613
YLL001W	98.59	31	501	627613
YLL002W	89.05	28	501	627613
YLL003W	44.52	14	501	627613
YLL004W	63.61	20	501	627613
YLL005C	0.00	0	501	627613
YLL006W	44.52	14	501	627613
YLL006W-A	0.00	0	175	627613
YLL007C	73.15	23	501	627613
YLL008W	356.20	112	501	627613
YLL009C	543.88	71	208	627613
YLL010C	101.77	32	501	627613
YLL011W	225.80	71	501	627613
YLL012W	50.89	16	501	627613
YLL013C	47.70	15	501	627613
YLL014W	686.36	140	325	627613
YLL015W	139.93	44	501	627613
YLL018C	353.02	111	501	627613
YLL018C-A	54.01	10	295	627613
YLL019C	58.47	12	327	627613
YLL019W-A	0.00	0	91	627613
YLL020C	24.51	2	130	627613
YLL021W	120.85	38	501	627613
YLL022C	101.77	32	501	627613
YLL023C	162.20	51	501	627613
YLL024C	1660.13	522	501	627613
YLL025W	0.00	0	368	627613
YLL026W	324.39	102	501	627613
YLL027W	89.05	28	501	627613
YLL028W	89.05	28	501	627613
YLL029W	146.29	46	501	627613
YLL030C	0.00	0	340	627613
YLL031C	149.47	47	501	627613
YLL032C	15.90	5	501	627613
YLL033W	60.43	19	501	627613
YLL034C	238.52	75	501	627613
YLL035W	85.87	27	501	627613
YLL036C	139.93	44	501	627613
YLL037W	0.00	0	379	627613
YLL038C	60.43	19	501	627613
YLL039C	263.97	83	501	627613
YLL040C	47.70	15	501	627613
YLL041C	124.03	39	501	627613
YLL042C	41.34	13	501	627613
YLL043W	111.31	35	501	627613
YLL044W	0.00	0	445	627613
YLL045C	3921.33	1233	501	627613
YLL046C	9.54	3	501	627613
YLL047W	0.00	0	382	627613
YLL048C	168.56	53	501	627613
YLL049W	101.77	32	501	627613
YLL050C	3194.16	854	426	627613
YLL051C	60.43	19	501	627613
YLL052C	27.88	7	400	627613
YLL053C	31.17	8	409	627613
YLL054C	50.89	16	501	627613
YLL055W	57.25	18	501	627613
YLL056C	22.26	7	501	627613
YLL057C	15.90	5	501	627613
YLL058W	69.97	22	501	627613
YLL059C	19.08	6	501	627613
YLL060C	60.43	19	501	627613
YLL061W	66.79	21	501	627613
YLL062C	66.79	21	501	627613
YLL063C	25.44	8	501	627613
YLL064C	0.00	0	166	627613
YLL065W	0.00	0	330	627613
YLL066W-B	0.00	0	117	627613
YLR001C	31.80	10	501	627613
YLR002C	165.38	52	501	627613
YLR003C	477.05	150	501	627613
YLR004C	9.54	3	501	627613
YLR005W	111.31	35	501	627613
YLR006C	47.70	15	501	627613
YLR007W	190.82	60	501	627613
YLR008C	263.97	83	501	627613
YLR009W	464.33	146	501	627613
YLR010C	82.81	25	481	627613
YLR011W	57.25	18	501	627613
YLR012C	5.35	1	298	627613
YLR013W	0.00	0	424	627613
YLR014C	60.43	19	501	627613
YLR015W	95.41	30	501	627613
YLR016C	203.54	64	501	627613
YLR017W	305.31	96	501	627613
YLR018C	273.51	86	501	627613
YLR019W	120.85	38	501	627613
YLR020C	238.52	75	501	627613
YLR021W	124.03	39	501	627613
YLR022C	314.85	99	501	627613
YLR023C	95.41	30	501	627613
YLR024C	34.98	11	501	627613
YLR025W	244.88	77	501	627613
YLR026C	73.15	23	501	627613
YLR027C	489.77	154	501	627613
YLR028C	480.23	151	501	627613
YLR029C	10218.36	3213	501	627613
YLR030W	15.90	5	501	627613
YLR031W	3.18	1	501	627613
YLR032W	60.43	19	501	627613
YLR033W	232.16	73	501	627613
YLR034C	228.98	72	501	627613
YLR035C	19.08	6	501	627613
YLR036C	178.10	56	501	627613
YLR037C	4.27	1	373	627613
YLR038C	554.48	87	250	627613
YLR039C	73.15	23	501	627613
YLR040C	63.61	20	501	627613
YLR041W	4.99	1	319	627613
YLR042C	52.67	16	484	627613
YLR043C	3489.93	679	310	627613
YLR044C	7661.38	2409	501	627613
YLR045C	85.87	27	501	627613
YLR046C	79.51	25	501	627613
YLR047C	25.44	8	501	627613
YLR048W	3059.46	962	501	627613
YLR049C	190.82	60	501	627613
YLR050C	210.69	64	484	627613
YLR051C	492.95	155	501	627613
YLR052W	104.95	33	501	627613
YLR053C	0.00	0	325	627613
YLR054C	9.54	3	501	627613
YLR055C	76.33	24	501	627613
YLR056W	1408.88	443	501	627613
YLR057W	92.23	29	501	627613
YLR058C	725.11	228	501	627613
YLR059C	92.23	29	501	627613
YLR060W	772.82	243	501	627613
YLR061W	4718.05	1066	360	627613
