# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/circamp_mrna_test_081230_l6_081230_l6_chr.align"], confOutbaseM = Just "circamp_mrna_test", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 17:33:34 PST"}
orf	norm	count	na1	na2
YJL057C	36.28	83	2002	1142830
YJL058C	21.47	40	1630	1142830
YJL059W	17.14	24	1225	1142830
YJL060W	41.36	63	1333	1142830
YJL061W	91.18	223	2140	1142830
YJL062W	30.56	87	2491	1142830
YJL062W-A	133.30	39	256	1142830
YJL063C	50.18	41	715	1142830
YJL064W	0.00	0	394	1142830
YJL065C	43.58	25	502	1142830
YJL066C	23.12	20	757	1142830
YJL067W	0.00	0	349	1142830
YJL068C	94.52	97	898	1142830
YJL069C	118.76	242	1783	1142830
YJL070C	12.15	37	2665	1142830
YJL071W	51.80	102	1723	1142830
YJL072C	86.13	63	640	1142830
YJL073W	31.19	69	1936	1142830
YJL074C	39.35	166	3691	1142830
YJL075C	0.00	0	415	1142830
YJL076W	52.97	216	3568	1142830
YJL077C	2.22	1	394	1142830
YJL077W-B	27.06	3	97	1142830
YJL078C	24.82	75	2644	1142830
YJL079C	34.10	35	898	1142830
YJL080C	152.96	641	3667	1142830
YJL081C	81.06	136	1468	1142830
YJL082W	20.74	52	2194	1142830
YJL083W	7.24	15	1813	1142830
YJL084C	13.94	50	3139	1142830
YJL085W	54.75	117	1870	1142830
YJL086C	9.70	4	361	1142830
YJL087C	34.63	98	2476	1142830
YJL088W	8.62	10	1015	1142830
YJL089W	1.06	3	2488	1142830
YJL090C	21.75	57	2293	1142830
YJL091C	71.98	121	1471	1142830
YJL092W	14.65	59	3523	1142830
YJL093C	44.72	106	2074	1142830
YJL094C	43.75	131	2620	1142830
YJL095W	10.85	55	4435	1142830
YJL096W	144.63	80	484	1142830
YJL097W	177.15	132	652	1142830
YJL098W	56.50	205	3175	1142830
YJL099W	29.70	76	2239	1142830
YJL100W	9.12	19	1822	1142830
YJL101C	54.18	126	2035	1142830
YJL102W	12.46	35	2458	1142830
YJL103C	6.13	13	1855	1142830
YJL104W	236.33	121	448	1142830
YJL105W	2.08	4	1681	1142830
YJL106W	4.52	10	1936	1142830
YJL107C	10.56	14	1160	1142830
YJL108C	12.20	16	1148	1142830
YJL109C	73.36	445	5308	1142830
YJL110C	27.51	52	1654	1142830
YJL111W	275.07	519	1651	1142830
YJL112W	55.12	135	2143	1142830
YJL115W	114.86	110	838	1142830
YJL116C	7.78	9	1012	1142830
YJL117W	344.76	368	934	1142830
YJL118W	13.30	10	658	1142830
YJL119C	5.43	2	322	1142830
YJL120W	0.00	0	322	1142830
YJL121C	122.38	100	715	1142830
YJL122W	236.22	142	526	1142830
YJL123C	209.76	344	1435	1142830
YJL124C	206.48	122	517	1142830
YJL125C	69.24	91	1150	1142830
YJL126W	54.10	57	922	1142830
YJL127C	21.86	48	1921	1142830
YJL127C-B	195.07	35	157	1142830
YJL127W-A	7.61	1	115	1142830
YJL128C	37.53	86	2005	1142830
YJL129C	39.67	168	3706	1142830
YJL130C	106.96	812	6643	1142830
YJL131C	27.01	33	1069	1142830
YJL132W	17.10	44	2251	1142830
YJL133C-A	78.48	20	223	1142830
YJL133W	59.39	64	943	1142830
YJL134W	78.70	110	1223	1142830
YJL135W	11.25	4	311	1142830
YJL136C	2942.95	898	267	1142830
YJL137C	30.68	40	1141	1142830
YJL138C	175.59	238	1186	1142830
YJL139C	20.43	30	1285	1142830
YJL140W	354.49	269	664	1142830
YJL141C	18.07	45	2179	1142830
YJL142C	29.56	5	148	1142830
YJL143W	350.01	190	475	1142830
YJL144W	5.59	2	313	1142830
YJL145W	198.19	200	883	1142830
YJL146W	22.37	36	1408	1142830
YJL147C	18.31	24	1147	1142830
YJL148W	595.01	476	700	1142830
YJL149W	12.15	27	1945	1142830
YJL150W	6.84	2	256	1142830
YJL151C	312.82	143	400	1142830
YJL152W	0.00	0	358	1142830
YJL153C	4.92	9	1600	1142830
YJL154C	48.18	156	2833	1142830
YJL155C	32.24	50	1357	1142830
YJL156C	33.37	80	2098	1142830
YJL156W-A	0.00	0	220	1142830
YJL157C	69.90	199	2491	1142830
YJL158C	542.72	423	682	1142830
YJL159W	481.97	683	1240	1142830
YJL160C	0.00	0	862	1142830
YJL161W	8.09	5	541	1142830
YJL162C	35.50	71	1750	1142830
YJL163C	11.55	22	1666	1142830
YJL164C	30.10	41	1192	1142830
YJL165C	41.60	122	2566	1142830
YJL166W	349.39	113	283	1142830
YJL167W	378.32	457	1057	1142830
YJL168C	49.72	125	2200	1142830
YJL169W	2.38	1	367	1142830
YJL170C	9.75	7	628	1142830
YJL171C	86.10	117	1189	1142830
YJL172W	90.08	178	1729	1142830
YJL173C	188.36	79	367	1142830
YJL174W	197.38	187	829	1142830
YJL175W	0.00	0	511	1142830
YJL176C	49.12	139	2476	1142830
YJL177W	1626.16	1037	558	1142830
YJL178C	308.51	287	814	1142830
YJL179W	365.48	137	328	1142830
YJL180C	64.55	72	976	1142830
YJL181W	17.65	37	1834	1142830
YJL182C	0.00	0	316	1142830
YJL183W	241.03	349	1267	1142830
YJL184W	137.17	58	370	1142830
YJL185C	10.94	11	880	1142830
YJL186W	134.31	270	1759	1142830
YJL187C	52.33	147	2458	1142830
YJL188C	2.85	1	307	1142830
YJL189W	6901.00	1183	150	1142830
YJL190C	7913.23	3536	391	1142830
YJL191W	289.54	136	411	1142830
YJL192C	262.63	211	703	1142830
YJL193W	68.15	94	1207	1142830
YJL194W	30.11	53	1540	1142830
YJL195C	0.00	0	700	1142830
YJL196C	228.39	243	931	1142830
YJL197C-A	0.00	0	280	1142830
YJL197W	37.90	163	3763	1142830
YJL198W	68.51	207	2644	1142830
YJL199C	8.08	3	325	1142830
YJL200C	118.99	322	2368	1142830
YJL201W	33.58	69	1798	1142830
YJL202C	0.00	0	346	1142830
YJL203W	44.74	43	841	1142830
YJL204C	18.74	54	2521	1142830
YJL205C	84.85	16	165	1142830
YJL206C	8.85	23	2275	1142830
YJL207C	26.93	186	6043	1142830
YJL208C	66.42	75	988	1142830
YJL209W	34.32	77	1963	1142830
YJL210W	30.10	28	814	1142830
YJL211C	0.00	0	442	1142830
YJL212C	58.02	159	2398	1142830
YJL213W	32.57	37	994	1142830
YJL214W	6.15	12	1708	1142830
YJL215C	4.89	2	358	1142830
YJL216C	7.02	14	1744	1142830
YJL217W	277.95	189	595	1142830
YJL218W	22.28	15	589	1142830
YJL219W	0.51	1	1702	1142830
YJL220W	0.00	0	451	1142830
YJL221C	0.00	0	1768	1142830
YJL222W	0.19	1	4648	1142830
YJL222W-A	0.00	0	178	1142830
YJL222W-B	0.00	0	92	1142830
YJL223C	0.00	0	177	1142830
YJL225C	0.00	0	1650	1142830
YJL225W-A	0.00	0	135	1142830
YJR001W	106.05	219	1807	1142830
YJR002W	174.51	355	1780	1142830
YJR003C	122.44	218	1558	1142830
YJR004C	12.56	28	1951	1142830
YJR005C-A	9.38	3	280	1142830
YJR005W	76.22	183	2101	1142830
YJR006W	49.68	83	1462	1142830
YJR007W	197.43	206	913	1142830
YJR008W	15.52	18	1015	1142830
YJR009C	1515.71	1727	997	1142830
YJR010C-A	117.49	38	283	1142830
YJR010W	47.92	84	1534	1142830
YJR011C	53.57	48	784	1142830
YJR012C	36.58	26	622	1142830
YJR013W	73.04	101	1210	1142830
YJR014W	158.83	108	595	1142830
YJR015W	146.88	257	1531	1142830
YJR016C	709.09	1423	1756	1142830
YJR017C	75.34	44	511	1142830
YJR018W	0.00	0	361	1142830
YJR019C	12.52	15	1048	1142830
YJR020W	10.57	4	331	1142830
YJR021C	12.00	13	948	1142830
YJR022W	56.02	21	328	1142830
YJR023C	37.14	16	377	1142830
YJR024C	300.83	252	733	1142830
YJR025C	177.64	108	532	1142830
YJR030C	22.70	58	2236	1142830
YJR031C	38.31	185	4225	1142830
YJR032W	106.78	144	1180	1142830
YJR033C	13.11	61	4072	1142830
YJR034W	80.77	30	325	1142830
YJR035W	9.94	37	3256	1142830
YJR036C	5.56	17	2677	1142830
YJR037W	0.00	0	382	1142830
YJR038C	0.00	0	361	1142830
YJR039W	12.49	48	3364	1142830
YJR040W	27.32	73	2338	1142830
YJR041C	55.64	224	3523	1142830
YJR042W	99.53	254	2233	1142830
YJR043C	59.94	72	1051	1142830
YJR044C	164.20	79	421	1142830
YJR045C	337.44	757	1963	1142830
YJR046W	45.37	94	1813	1142830
YJR047C	74.15	40	472	1142830
YJR048W	88.04	33	328	1142830
YJR049C	40.70	74	1591	1142830
YJR050W	90.48	73	706	1142830
YJR051W	90.18	155	1504	1142830
YJR052W	40.76	79	1696	1142830
YJR053W	14.73	29	1723	1142830
YJR054W	51.61	88	1492	1142830
YJR055W	47.92	27	493	1142830
YJR056C	35.79	29	709	1142830
YJR057W	130.78	97	649	1142830
YJR058C	106.90	54	442	1142830
YJR059W	26.73	75	2455	1142830
YJR060W	107.09	129	1054	1142830
YJR061W	14.03	45	2806	1142830
YJR062C	34.44	54	1372	1142830
YJR063W	158.25	68	376	1142830
YJR064W	447.11	862	1687	1142830
YJR065C	130.47	201	1348	1142830
YJR066W	15.70	133	7411	1142830
YJR067C	101.12	49	424	1142830
YJR068W	129.60	157	1060	1142830
YJR069C	226.15	153	592	1142830
YJR070C	297.65	332	976	1142830
YJR071W	0.00	0	367	1142830
YJR072C	158.96	210	1156	1142830
YJR073C	70.68	50	619	1142830
YJR074W	53.44	40	655	1142830
YJR075W	190.61	259	1189	1142830
YJR076C	141.16	201	1246	1142830
YJR077C	182.69	195	934	1142830
YJR078W	3.25	5	1345	1142830
YJR079W	2.75	1	318	1142830
YJR080C	62.13	84	1183	1142830
YJR082C	120.96	47	340	1142830
YJR083C	39.60	42	928	1142830
YJR084W	26.18	38	1270	1142830
YJR085C	415.36	150	316	1142830
YJR086W	163.90	62	331	1142830
YJR087W	50.14	20	349	1142830
YJR088C	187.58	188	877	1142830
YJR089W	24.76	81	2863	1142830
YJR090C	31.20	123	3450	1142830
YJR091C	31.80	119	3274	1142830
YJR092W	21.76	108	4342	1142830
YJR093C	24.06	27	982	1142830
YJR094C	13.76	17	1081	1142830
YJR094W-A	5503.34	1717	273	1142830
YJR095W	0.00	0	967	1142830
YJR096W	44.42	43	847	1142830
YJR097W	76.16	45	517	1142830
YJR098C	16.02	36	1966	1142830
YJR099W	80.22	65	709	1142830
YJR100C	62.37	70	982	1142830
YJR101W	155.51	142	799	1142830
YJR102C	41.80	29	607	1142830
YJR103W	36.70	71	1693	1142830
YJR104C	708.71	375	463	1142830
YJR105W	910.16	1062	1021	1142830
YJR106W	9.25	23	2176	1142830
YJR107W	19.54	22	985	1142830
YJR108W	7.09	3	370	1142830
YJR109C	124.67	478	3355	1142830
YJR110W	27.97	66	2065	1142830
YJR111C	27.79	27	850	1142830
YJR112W	63.74	44	604	1142830
YJR112W-A	103.41	39	330	1142830
YJR113C	74.29	63	742	1142830
YJR114W	0.00	0	391	1142830
YJR115W	17.64	10	496	1142830
YJR116W	35.50	34	838	1142830
YJR117W	104.87	163	1360	1142830
YJR118C	152.05	106	610	1142830
YJR119C	12.81	32	2185	1142830
YJR120W	55.16	22	349	1142830
YJR121W	269.24	472	1534	1142830
YJR122W	25.80	44	1492	1142830
YJR123W	5974.99	4616	676	1142830
YJR124C	92.38	142	1345	1142830
YJR125C	86.43	121	1225	1142830
YJR126C	42.06	117	2434	1142830
YJR127C	8.45	40	4141	1142830
YJR128W	0.00	0	358	1142830
YJR129C	15.47	18	1018	1142830
YJR130C	33.76	74	1918	1142830
YJR131W	26.55	50	1648	1142830
YJR132W	64.27	231	3145	1142830
YJR133W	110.07	79	628	1142830
YJR134C	47.83	116	2122	1142830
YJR135C	39.00	32	718	1142830
YJR135W-A	267.18	80	262	1142830
YJR136C	59.53	86	1264	1142830
YJR137C	47.93	237	4327	1142830
YJR138W	10.13	55	4753	1142830
YJR139C	968.37	1193	1078	1142830
YJR140C	19.64	111	4945	1142830
YJR140W-A	0.00	0	148	1142830
YJR141W	98.25	117	1042	1142830
YJR142W	65.61	77	1027	1142830
YJR143C	258.26	675	2287	1142830
YJR144W	189.52	175	808	1142830
YJR145C	1435.93	1280	780	1142830
YJR146W	8.44	3	311	1142830
YJR147W	38.08	45	1034	1142830
YJR148W	413.10	533	1129	1142830
YJR149W	25.97	36	1213	1142830
YJR150C	0.98	1	895	1142830
YJR151C	3.52	14	3484	1142830
YJR152W	9.66	18	1630	1142830
YJR153W	2.42	3	1084	1142830
YJR154W	6.74	8	1039	1142830
YJR155W	12.14	12	865	1142830
YJR156C	0.00	0	1021	1142830
YJR157W	0.00	0	361	1142830
YJR158W	0.00	0	1702	1142830
YJR159W	0.00	0	1072	1142830
YJR160C	0.00	0	1807	1142830
YJR161C	1.53	2	1147	1142830
YJR162C	0.00	0	236	1142830
YKL001C	301.28	209	607	1142830
YKL002W	204.42	164	702	1142830
YKL003C	102.16	46	394	1142830
YKL004W	175.88	242	1204	1142830
YKL005C	24.54	50	1783	1142830
YKL006C-A	197.40	67	297	1142830
YKL006W	2389.64	1147	420	1142830
YKL007W	170.66	157	805	1142830
YKL008C	187.55	269	1255	1142830
YKL009W	762.71	618	709	1142830
YKL010C	26.15	133	4450	1142830
YKL011C	42.10	51	1060	1142830
YKL012W	78.50	157	1750	1142830
YKL013C	221.31	130	514	1142830
YKL014C	52.57	318	5293	1142830
YKL015W	58.97	198	2938	1142830
YKL016C	220.85	132	523	1142830
YKL017C	15.37	36	2050	1142830
YKL018C-A	85.15	29	298	1142830
YKL018W	58.45	66	988	1142830
YKL019W	92.20	100	949	1142830
YKL020C	24.52	91	3247	1142830
YKL021C	157.57	253	1405	1142830
YKL022C	14.58	42	2521	1142830
YKL023C-A	143.26	37	226	1142830
YKL023W	30.50	29	832	1142830
YKL024C	115.62	81	613	1142830
YKL025C	41.65	97	2038	1142830
YKL026C	6.97	4	502	1142830
YKL027W	80.85	124	1342	1142830
YKL028W	88.47	146	1444	1142830
YKL029C	84.97	195	2008	1142830
YKL030W	2.94	2	596	1142830
YKL031W	0.00	0	412	1142830
YKL032C	30.27	62	1792	1142830
YKL033W	25.56	91	3115	1142830
YKL033W-A	398.63	323	709	1142830
YKL034W	18.46	48	2275	1142830
YKL035W	175.24	300	1498	1142830
YKL036C	0.00	0	391	1142830
YKL037W	0.00	0	355	1142830
YKL038W	12.21	49	3511	1142830
YKL039W	82.49	148	1570	1142830
YKL040C	180.92	159	769	1142830
YKL041W	159.92	123	673	1142830
YKL042W	20.07	25	1090	1142830
YKL043W	31.05	39	1099	1142830
YKL044W	21.94	8	319	1142830
YKL045W	67.35	122	1585	1142830
YKL046C	229.79	354	1348	1142830
YKL047W	48.58	86	1549	1142830
YKL048C	31.89	70	1921	1142830
YKL049C	61.05	48	688	1142830
YKL050C	6.01	19	2767	1142830
YKL051W	18.99	23	1060	1142830
YKL052C	39.91	40	877	1142830
YKL053C-A	168.92	50	259	1142830
YKL053W	7.04	3	373	1142830
YKL054C	170.66	432	2215	1142830
YKL055C	17.81	17	835	1142830
YKL056C	8652.60	4964	502	1142830
YKL057C	88.85	316	3112	1142830
YKL058W	307.57	129	367	1142830
YKL059C	43.62	66	1324	1142830
YKL060C	12761.67	15722	1078	1142830
YKL061W	100.37	39	340	1142830
YKL062W	15.27	33	1891	1142830
YKL063C	125.50	72	502	1142830
YKL064W	36.11	120	2908	1142830
YKL065C	308.17	218	619	1142830
YKL065W-A	11.93	3	220	1142830
YKL066W	156.40	79	442	1142830
YKL067W	494.58	260	460	1142830
YKL068W	59.29	195	2878	1142830
YKL068W-A	260.64	70	235	1142830
YKL069W	80.87	50	541	1142830
YKL070W	0.00	0	508	1142830
YKL071W	2.28	2	769	1142830
YKL072W	22.46	59	2299	1142830
YKL073W	98.95	299	2644	1142830
YKL074C	71.90	130	1582	1142830
YKL075C	91.77	114	1087	1142830
YKL076C	103.82	14	118	1142830
YKL077W	310.01	417	1177	1142830
YKL078W	34.11	86	2206	1142830
YKL079W	45.33	102	1969	1142830
YKL080W	424.50	571	1177	1142830
YKL081W	637.60	905	1242	1142830
YKL082C	294.14	438	1303	1142830
YKL083W	5.71	4	613	1142830
YKL084W	72.71	29	349	1142830
YKL085W	109.92	126	1003	1142830
YKL086W	0.00	0	382	1142830
YKL087C	41.61	32	673	1142830
YKL088W	51.56	101	1714	1142830
YKL089W	31.33	59	1648	1142830
YKL090W	50.00	76	1330	1142830
YKL091C	28.20	30	931	1142830
YKL092C	31.69	120	3313	1142830
YKL093W	5.16	6	1018	1142830
YKL094W	173.14	186	940	1142830
YKL095W	17.81	17	835	1142830
YKL096C-B	0.00	0	148	1142830
YKL096W	73.12	60	718	1142830
YKL096W-A	3130.49	991	277	1142830
YKL097C	2.14	1	409	1142830
YKL098W	44.89	55	1072	1142830
YKL099C	262.16	225	751	1142830
YKL100C	73.50	148	1762	1142830
YKL101W	53.21	277	4555	1142830
YKL102C	0.00	0	304	1142830
YKL103C	17.58	31	1543	1142830
YKL104C	82.13	202	2152	1142830
YKL105C	14.94	58	3397	1142830
YKL106C-A	0.00	0	118	1142830
YKL106W	130.54	202	1354	1142830
YKL107W	1.89	2	928	1142830
YKL108W	26.38	41	1360	1142830
YKL109W	15.79	30	1663	1142830
YKL110C	84.71	91	940	1142830
YKL111C	0.00	0	334	1142830
YKL112W	60.62	152	2194	1142830
YKL113C	97.65	128	1147	1142830
YKL114C	118.31	149	1102	1142830
YKL115C	11.36	5	385	1142830
YKL116C	37.85	67	1549	1142830
YKL117W	620.20	460	649	1142830
YKL118W	0.00	0	310	1142830
YKL119C	123.26	91	646	1142830
YKL120W	586.34	652	973	1142830
YKL121W	10.95	32	2557	1142830
YKL122C	346.87	199	502	1142830
YKL123W	9.62	1	91	1142830
YKL124W	13.88	23	1450	1142830
YKL125W	86.01	185	1882	1142830
YKL126W	98.18	229	2041	1142830
YKL127W	110.46	216	1711	1142830
YKL128C	197.52	200	886	1142830
YKL129C	12.85	56	3814	1142830
YKL130C	75.78	64	739	1142830
YKL131W	0.00	0	520	1142830
YKL132C	12.88	19	1291	1142830
YKL133C	22.03	35	1390	1142830
YKL134C	20.45	54	2311	1142830
YKL135C	81.92	204	2179	1142830
YKL136W	11.02	5	397	1142830
YKL137W	141.47	54	334	1142830
YKL138C	95.50	43	394	1142830
YKL138C-A	201.93	48	208	1142830
YKL139W	36.44	66	1585	1142830
YKL140W	85.64	161	1645	1142830
YKL141W	213.24	145	595	1142830
YKL142W	50.53	38	658	1142830
YKL143W	167.45	266	1390	1142830
YKL144C	228.03	166	637	1142830
YKL145W	369.10	553	1311	1142830
YKL146W	43.39	103	2077	1142830
YKL147C	0.00	0	616	1142830
YKL148C	14.58	32	1921	1142830
YKL149C	35.98	50	1216	1142830
YKL150W	116.73	121	907	1142830
YKL151C	36.32	42	1012	1142830
YKL152C	8578.03	7274	742	1142830
YKL153W	0.00	0	508	1142830
YKL154W	228.01	191	733	1142830
YKL155C	33.42	72	1885	1142830
YKL156C-A	0.00	0	115	1142830
YKL156W	2138.94	594	243	1142830
YKL157W	103.04	331	2811	1142830
YKL159C	5.52	4	634	1142830
YKL160W	539.86	269	436	1142830
YKL161C	8.75	13	1300	1142830
YKL162C	4.35	6	1207	1142830
YKL162C-A	0.00	0	151	1142830
YKL163W	6.28	7	976	1142830
YKL164C	370.00	433	1024	1142830
YKL165C	66.31	209	2758	1142830
YKL165C-A	22.63	6	232	1142830
YKL166C	98.85	135	1195	1142830
YKL167C	76.46	36	412	1142830
YKL168C	17.72	44	2173	1142830
YKL169C	0.00	0	382	1142830
YKL170W	126.51	60	415	1142830
YKL171W	15.71	50	2785	1142830
YKL172W	445.73	651	1278	1142830
YKL173W	27.77	96	3025	1142830
YKL174C	92.93	197	1855	1142830
YKL175W	87.50	151	1510	1142830
YKL176C	133.45	379	2485	1142830
YKL177W	0.00	0	337	1142830
YKL178C	3.72	6	1411	1142830
YKL179C	82.01	191	2038	1142830
YKL180W	1952.33	1245	558	1142830
YKL181W	536.48	786	1282	1142830
YKL182W	178.16	1253	6154	1142830
YKL183C-A	0.00	0	211	1142830
YKL183W	47.61	50	919	1142830
YKL184W	71.30	114	1399	1142830
YKL185W	54.04	109	1765	1142830
YKL186C	193.04	122	553	1142830
YKL187C	6.22	16	2251	1142830
YKL188C	5.81	17	2560	1142830
YKL189W	27.02	37	1198	1142830
YKL190W	143.36	87	531	1142830
YKL191W	80.24	147	1603	1142830
YKL192C	165.23	71	376	1142830
YKL193C	52.59	61	1015	1142830
YKL194C	24.60	39	1387	1142830
YKL195W	205.38	284	1210	1142830
YKL196C	569.27	391	601	1142830
YKL197C	8.11	29	3130	1142830
YKL198C	7.19	16	1948	1142830
YKL201C	12.87	52	3535	1142830
YKL202W	0.00	0	580	1142830
YKL203C	14.38	122	7423	1142830
YKL204W	25.37	55	1897	1142830
YKL205W	64.15	242	3301	1142830
YKL206C	61.10	56	802	1142830
YKL207W	249.84	217	760	1142830
YKL208W	26.87	25	814	1142830
YKL209C	135.63	600	3871	1142830
YKL210W	220.68	775	3073	1142830
YKL211C	155.37	258	1453	1142830
YKL212W	152.54	326	1870	1142830
YKL213C	77.47	190	2146	1142830
YKL214C	40.16	28	610	1142830
YKL215C	23.81	105	3859	1142830
YKL216W	1203.50	1297	943	1142830
YKL217W	4.73	10	1849	1142830
YKL218C	40.22	45	979	1142830
YKL219W	53.75	75	1221	1142830
YKL220C	7.38	18	2134	1142830
YKL221W	0.62	1	1420	1142830
YKL222C	23.16	56	2116	1142830
YKL223W	0.00	0	308	1142830
YKL224C	0.00	0	347	1142830
YKL225W	0.00	0	335	1142830
YKR001C	185.94	449	2113	1142830
YKR002W	36.95	72	1705	1142830
YKR003W	93.03	143	1345	1142830
YKR004C	34.63	45	1137	1142830
YKR005C	5.53	10	1581	1142830
YKR006C	103.72	94	793	1142830
YKR007W	55.38	35	553	1142830
YKR008W	79.76	171	1876	1142830
YKR009C	5.83	18	2701	1142830
YKR010C	32.52	86	2314	1142830
YKR011C	40.45	49	1060	1142830
YKR012C	9.31	4	376	1142830
YKR013W	184.21	208	988	1142830
YKR014C	272.59	219	703	1142830
YKR015C	1.54	3	1705	1142830
YKR016W	59.92	111	1621	1142830
YKR017C	26.45	50	1654	1142830
YKR018C	76.00	189	2176	1142830
YKR019C	15.17	32	1846	1142830
YKR020W	67.45	38	493	1142830
YKR021W	21.35	67	2746	1142830
YKR022C	103.16	114	967	1142830
YKR023W	26.95	49	1591	1142830
YKR024C	51.86	132	2227	1142830
YKR025W	147.73	143	847	1142830
YKR026C	236.91	248	916	1142830
YKR027W	22.10	58	2296	1142830
YKR028W	64.00	241	3295	1142830
YKR029C	40.37	104	2254	1142830
YKR030W	104.58	98	820	1142830
YKR031C	22.35	129	5050	1142830
YKR032W	0.00	0	313	1142830
YKR033C	0.00	0	424	1142830
YKR034W	0.00	0	808	1142830
YKR035C	1.37	1	640	1142830
YKR035W-A	195.56	137	613	1142830
YKR036C	39.90	88	1930	1142830
YKR037C	57.28	58	886	1142830
YKR038C	112.49	149	1159	1142830
YKR039W	14.04	29	1807	1142830
YKR040C	14.03	8	499	1142830
YKR041W	4.66	4	751	1142830
YKR042W	850.27	1065	1096	1142830
YKR043C	222.52	207	814	1142830
YKR044W	41.45	63	1330	1142830
YKR045C	22.27	14	550	1142830
YKR046C	11.32	11	850	1142830
YKR047W	17.27	6	304	1142830
YKR048C	229.94	329	1252	1142830
YKR049C	74.38	34	400	1142830
YKR050W	14.43	44	2668	1142830
YKR051W	40.44	58	1255	1142830
YKR052C	46.96	49	913	1142830
YKR053C	8.66	12	1213	1142830
YKR054C	8.27	116	12277	1142830
YKR055W	53.06	53	874	1142830
YKR056W	73.91	162	1918	1142830
YKR057W	4309.56	1315	267	1142830
YKR058W	6.15	13	1849	1142830
YKR059W	219.12	297	1186	1142830
YKR060W	104.19	98	823	1142830
YKR061W	51.43	75	1276	1142830
YKR062W	71.96	81	985	1142830
YKR063C	60.97	105	1507	1142830
YKR064W	17.91	53	2590	1142830
YKR065C	119.72	81	592	1142830
YKR066C	105.75	131	1084	1142830
YKR067W	21.58	55	2230	1142830
YKR068C	193.11	128	580	1142830
YKR069W	30.48	62	1780	1142830
YKR070W	91.89	111	1057	1142830
YKR071C	261.25	312	1045	1142830
YKR072C	41.74	80	1677	1142830
YKR073C	8.23	3	319	1142830
YKR074W	413.10	220	466	1142830
YKR075C	28.47	30	922	1142830
YKR075W-A	0.00	0	268	1142830
YKR076W	4.73	6	1111	1142830
YKR077W	28.10	35	1090	1142830
YKR078W	22.42	45	1756	1142830
YKR079C	61.23	176	2515	1142830
YKR080W	147.51	162	961	1142830
YKR081C	167.72	198	1033	1142830
YKR082W	74.09	294	3472	1142830
YKR083C	80.94	37	400	1142830
YKR084C	103.53	217	1834	1142830
YKR085C	204.57	137	586	1142830
YKR086W	27.50	101	3214	1142830
YKR087C	76.02	90	1036	1142830
YKR088C	100.30	116	1012	1142830
YKR089C	24.99	78	2731	1142830
YKR090W	24.78	60	2119	1142830
YKR091W	5.92	5	739	1142830
YKR092C	316.56	441	1219	1142830
YKR093W	67.91	140	1804	1142830
YKR094C	2795.01	1217	381	1142830
YKR095W	45.88	295	5626	1142830
YKR095W-A	93.98	29	270	1142830
YKR096W	14.88	61	3586	1142830
YKR097W	4.25	8	1648	1142830
YKR098C	8.54	21	2152	1142830
YKR099W	29.48	82	2434	1142830
YKR100C	63.21	77	1066	1142830
YKR101W	24.96	56	1963	1142830
YKR102W	1.50	6	3508	1142830
YKR103W	7.90	33	3655	1142830
YKR104W	8.57	9	919	1142830
YKR105C	0.00	0	1747	1142830
YKR106W	0.47	1	1846	1142830
YLL001W	35.05	91	2272	1142830
YLL002W	28.74	43	1309	1142830
YLL003W	26.20	85	2839	1142830
YLL004W	38.81	82	1849	1142830
YLL005C	0.00	0	2605	1142830
YLL006W	25.31	37	1279	1142830
YLL006W-A	0.00	0	175	1142830
YLL007C	20.17	46	1996	1142830
YLL008W	186.09	480	2257	1142830
YLL009C	298.68	71	208	1142830
YLL010C	37.54	55	1282	1142830
YLL011W	128.75	216	1468	1142830
YLL012W	29.00	57	1720	1142830
YLL013C	18.58	56	2638	1142830
YLL014W	376.93	140	325	1142830
YLL015W	47.70	255	4678	1142830
YLL018C	189.45	362	1672	1142830
YLL018C-A	29.66	10	295	1142830
YLL019C	27.05	63	2038	1142830
YLL019W-A	0.00	0	91	1142830
YLL020C	13.46	2	130	1142830
YLL021W	39.38	198	4399	1142830
YLL022C	55.26	73	1156	1142830
YLL023C	63.69	61	838	1142830
YLL024C	652.39	1430	1918	1142830
YLL025W	0.00	0	368	1142830
YLL026W	120.09	374	2725	1142830
YLL027W	47.77	41	751	1142830
YLL028W	27.36	55	1759	1142830
YLL029W	71.23	183	2248	1142830
YLL030C	0.00	0	340	1142830
YLL031C	60.78	212	3052	1142830
YLL032C	12.02	34	2476	1142830
YLL033W	31.66	25	691	1142830
YLL034C	110.42	317	2512	1142830
YLL035W	40.13	87	1897	1142830
YLL036C	70.12	121	1510	1142830
YLL037W	0.00	0	379	1142830
YLL038C	34.20	29	742	1142830
YLL039C	119.32	156	1144	1142830
YLL040C	14.38	155	9433	1142830
YLL041C	70.09	64	799	1142830
YLL042C	22.66	13	502	1142830
YLL043W	44.88	103	2008	1142830
YLL044W	0.00	0	445	1142830
YLL045C	1928.69	1695	769	1142830
YLL046C	3.51	3	748	1142830
YLL047W	0.00	0	382	1142830
YLL048C	62.85	358	4984	1142830
YLL049W	56.93	35	538	1142830
YLL050C	1754.15	854	426	1142830
YLL051C	44.63	109	2137	1142830
YLL052C	15.31	7	400	1142830
