# Lee et al. "A dynamic model of proteome changes reveals new roles for transcript alteration in yeast" Molecular Systems Biology 7:514 (2011).
#Protein	Metrics	NA	NA	Quantitation	NA	NA	NA	NA	NA	NA	NA
#Protein	Probability Score	PSMs	Unique Peptides	"TMT-130 Intensity
#0 min"	"TMT-126 Intensity
YCL029C	1.68E-27	4	2	NA	NA	NA	NA	NA	NA	0	0
YHL002W	1.78E-27	3	2	NA	NA	NA	NA	NA	NA	0	0
YJL184W	1.83E-27	4	2	455246.3129	484643.2216	398847.0941	489681.0005	501318.2062	594942.1569	1	1
YHR097C	1.86E-27	3	3	1150580.65	1599780.538	1566684.111	1763254.433	1555545.987	1807312.779	1	1
YPR161C	2.01E-27	4	3	882585.2252	889389.0055	777804.7557	889181.6786	823978.4928	917564.0686	3	2
YER014W	2.36E-27	4	2	NA	NA	NA	NA	NA	NA	0	0
YJL145W	2.65E-27	8	2	1696587.714	1352972.323	1604839.82	1584190.709	1562541.003	1174736.545	6	2
YHR056C	2.65E-27	3	2	1272331.16	1434409.119	1564254.323	1490351.819	1561921.314	1602962.083	2	1
YNL011C	2.85E-27	3	2	NA	NA	NA	NA	NA	NA	0	0
YPR128C	2.86E-27	3	2	2228284.855	2100929.438	2299955.071	2233865.296	1771886.707	2626805.202	2	1
YMR301C	3.21E-27	6	3	1807133.243	1747765.713	1630522.319	1805090.898	1617879.606	1813179.339	3	2
YOR304W	3.39E-27	5	3	350214.8661	412645.6308	393271.4617	316380.943	340388.4963	377979.845	1	1
YHR099W	3.69E-27	5	2	NA	NA	NA	NA	NA	NA	0	0
YDR458C	4.07E-27	4	2	82834.1211	56028.13453	76359.87084	-7625.131181	-1388.202549	83475.91215	1	1
YLR421C	4.11E-27	3	2	98954.52395	87946.61621	71792.92917	88545.82301	128021.3971	-7271.14533	2	2
YDL047W	4.13E-27	4	2	4732438.133	4614842.093	4787286.043	4784039.191	4910426.627	5171332.262	2	1
YNL177C	4.26E-27	4	3	NA	NA	NA	NA	NA	NA	0	0
YFR032C-A	4.45E-27	18	2	26533504.93	27479173.11	25449173.76	25402673.47	24371340.25	28433980.34	13	2
YER072W	4.91E-27	12	3	4329099.308	3856586.268	3907230.644	3708544.086	3818554.481	3929078.67	4	2
YGR152C	5.37E-27	4	3	2111777.677	2852273.119	2726437.781	2120306.726	2069956.072	2804367.352	1	1
YDR156W	5.68E-27	3	2	NA	NA	NA	NA	NA	NA	0	0
YJR001W	5.92E-27	3	2	NA	NA	NA	NA	NA	NA	0	0
YNL185C	6.36E-27	3	2	3636889.081	3859112.45	3925069.367	4344498.662	4227920.028	4747885.757	2	1
YLL013C	6.73E-27	4	2	0	0	0	0	0	0	1	1
YLR370C	7.13E-27	6	2	105905.6414	86409.15126	121739.447	101426.3472	111108.0706	97943.58006	1	1
YER030W	7.27E-27	2	2	NA	NA	NA	NA	NA	NA	0	0
YJR118C	8.50E-27	9	2	40931.67777	0.021586922	1.398331246	-31.45385451	-764.3228157	-2854.187503	4	1
YKL203C	8.56E-27	3	2	NA	NA	NA	NA	NA	NA	0	0
YOR357C	8.66E-27	6	2	772723.3333	601176.1386	705736.4327	775998.8209	783850.2765	816804.0421	1	1
YGL083W	8.80E-27	4	2	NA	NA	NA	NA	NA	NA	0	0
YBR089C-A	9.10E-27	6	2	2295809.505	2305677.058	2199611.529	2305883.251	2385944.808	2610128.47	2	1
YOL140W	9.13E-27	2	2	1251925.429	1289876.306	1401875.137	2087869.351	2064504.713	1881506.15	1	1
YOR158W	9.62E-27	3	3	568998.9616	554957.989	504102.2934	462293.2244	517119.2589	370321.9191	1	1
YNL044W	1.13E-26	3	2	1097365.993	995441.7238	1129822.487	946124.3415	914253.528	999384.454	2	1
YMR048W	1.21E-26	3	2	NA	NA	NA	NA	NA	NA	0	0
YBR265W	1.22E-26	2	2	183914.8808	289846.1828	161456.6343	193871.4632	158429.9085	345151.0125	1	1
YGR270W	1.29E-26	6	4	709664.7379	898061.8695	960665.8107	704168.7104	674872.4615	822651.8152	2	1
YOR211C	1.34E-26	2	2	NA	NA	NA	NA	NA	NA	0	0
YDR054C	1.36E-26	3	3	2075763.006	2363087.535	2104236.082	2081955.354	1819182.172	2346337.587	1	1
YJL165C	1.56E-26	3	2	477737.4292	514452.4778	547683.0927	557790.1837	533080.5937	592728.9179	1	1
YML034W	1.61E-26	2	2	NA	NA	NA	NA	NA	NA	0	0
YCR008W	1.66E-26	4	2	NA	NA	NA	NA	NA	NA	0	0
YCR071C	1.70E-26	3	2	NA	NA	NA	NA	NA	NA	0	0
YPL110C	1.75E-26	2	2	NA	NA	NA	NA	NA	NA	0	0
YBR205W	1.82E-26	4	2	185606.382	156556.4081	200969.6297	172997.2776	182897.1515	192913.2143	1	1
YBR236C	1.84E-26	5	2	1555982.145	1558945.253	1523464.045	1637536.671	1529084.373	1222093.72	1	1
YMR047C	1.85E-26	3	2	1166983.836	1222569.172	1111074.567	1084710.669	895375.7964	1132451.33	1	1
YMR110C	2.02E-26	3	2	124209.7656	143432.5795	166733.4343	174551.1924	166557.5446	177242.1923	1	1
YHR069C	2.12E-26	4	2	1881999.925	1855155.779	1630391.9	1380873.408	1343894.037	1610927.166	2	1
YEL060C	2.14E-26	7	2	NA	NA	NA	NA	NA	NA	0	0
YHR197W	2.82E-26	3	2	937299.7406	942204.3807	851639.4263	808282.6427	602420.6263	563696.1039	2	1
YGR202C	2.98E-26	2	2	NA	NA	NA	NA	NA	NA	0	0
YGR074W	3.36E-26	4	2	650122.7487	733968.9931	893259.0831	908992.4632	958493.854	886020.9991	1	1
YGL020C	3.49E-26	5	2	NA	NA	NA	NA	NA	NA	0	0
YLR225C	3.66E-26	3	2	NA	NA	NA	NA	NA	NA	0	0
YMR161W	3.76E-26	3	2	NA	NA	NA	NA	NA	NA	0	0
YJL005W	3.96E-26	2	2	NA	NA	NA	NA	NA	NA	0	0
YEL066W	4.83E-26	6	2	NA	NA	NA	NA	NA	NA	0	0
YDR337W	6.36E-26	5	2	1403041.282	1465190.023	1530156.991	1325782.042	1461482.159	1557418.39	2	2
YJR131W	6.92E-26	4	3	1480277.781	1554241.439	1688589.644	1813551.69	1603904.718	1643382.649	1	1
YCR083W	8.93E-26	4	2	1623548.511	2054009.564	1861021.92	1915416.419	1779632.779	2274031.61	1	1
YBR176W	9.47E-26	2	2	NA	NA	NA	NA	NA	NA	0	0
YLR373C	1.00E-25	3	2	48615.21495	-389.9950156	47022.02626	62813.42542	-5409.597992	-3377.104427	2	1
YDR333C	1.32E-25	4	3	NA	NA	NA	NA	NA	NA	0	0
YPL213W	1.35E-25	3	2	NA	NA	NA	NA	NA	NA	0	0
YOR043W	1.38E-25	2	2	544064.6762	519142.3664	387901.9695	556449.0245	490670.337	654965.508	1	1
YJL098W	1.64E-25	5	2	3639359.178	3496446.152	3373743.305	3331177.285	3149911.216	3213535.229	2	1
YGL254W	2.12E-25	2	2	NA	NA	NA	NA	NA	NA	0	0
YCR034W	2.19E-25	3	2	3962794.942	3603708.497	4039308.887	4180927.46	4517704.996	4519937.534	2	1
YNL261W	2.20E-25	3	2	891491.72	861315.8592	901372.4283	889080.1086	896885.3528	819517.0657	2	2
YGR111W	2.46E-25	4	2	798092.6235	899943.6712	1031467.323	955591.6222	875867.5407	1280285.853	3	2
YOR224C	2.60E-25	7	2	3840125.96	3814686.094	3668777.583	3987836.315	3649907.364	3332817.496	6	2
YNL129W	2.73E-25	5	2	NA	NA	NA	NA	NA	NA	0	0
YNL206C	2.80E-25	2	2	NA	NA	NA	NA	NA	NA	0	0
YDR539W	3.07E-25	2	2	NA	NA	NA	NA	NA	NA	0	0
YLR068W	3.23E-25	4	2	2128272.094	1813003.595	2016868.794	1842618.412	1793701.159	1147360.15	2	1
YPL203W	3.29E-25	3	2	984278.2546	852315.6286	1013646.955	785119.5385	616805.3437	729898.3612	1	1
YDR448W	4.40E-25	3	2	682464.7922	755946.5664	752594.6106	771131.8878	804246.9324	733891.7277	1	1
YGL018C	4.48E-25	4	2	644763.5314	609459.0326	711128.7275	709614.2295	680245.4868	815904.4034	1	1
YCL061C	4.73E-25	4	2	NA	NA	NA	NA	NA	NA	0	0
YGL244W	5.46E-25	3	2	685310.7675	650943.9066	679555.0205	707061.3824	741993.8279	677765.4263	2	1
YOR236W	6.30E-25	4	2	120938.1517	82394.02717	101557.9241	98903.93479	67930.95967	174371.903	1	1
YDR464W	6.46E-25	2	2	1199266.362	1117235.505	1229922.974	1223116.657	1339844.931	1263764.717	2	2
YER166W	6.70E-25	3	3	NA	NA	NA	NA	NA	NA	0	0
YGR033C	7.02E-25	3	2	1058918.626	1056188.883	1183899.432	1252543.048	1252229.102	1199718.079	2	1
YNL227C	7.60E-25	3	2	1607859.951	1316818.32	1370283.094	1521886.112	1478179.43	1317094.478	1	1
YPL135W	8.49E-25	3	2	NA	NA	NA	NA	NA	NA	0	0
YDR162C	9.05E-25	2	2	931304.0691	893984.3191	1004858.229	984043.5625	866671.3367	935872.634	1	1
YCR016W	9.20E-25	4	2	NA	NA	NA	NA	NA	NA	0	0
YOR018W	9.28E-25	3	2	NA	NA	NA	NA	NA	NA	0	0
YKR068C	9.59E-25	3	2	2145983.752	2173596.432	2273651.147	2336121.134	2269756.193	2203314.45	2	1
YKL095W	9.59E-25	5	2	NA	NA	NA	NA	NA	NA	0	0
YLR003C	1.03E-24	4	2	1363569.809	1062127.492	1085332.774	1540166.593	1987587.38	2407259.392	1	1
YOR181W	1.09E-24	3	2	NA	NA	NA	NA	NA	NA	0	0
YMR239C	1.13E-24	2	2	1736828.746	2030626.839	1799858.879	1758203.88	1508035.55	2230717.264	1	1
YNL315C	1.20E-24	3	2	NA	NA	NA	NA	NA	NA	0	0
YKL129C	1.60E-24	9	5	1001381.814	1065397.996	1075345.381	1331718.883	1061145.151	1438685.086	1	1
YGL122C	1.62E-24	7	2	NA	NA	NA	NA	NA	NA	0	0
YNR033W	1.71E-24	3	3	997242.3099	995780.5268	947696.6167	981391.1607	946187.8204	1164306.24	1	1
YIL104C	2.03E-24	3	2	NA	NA	NA	NA	NA	NA	0	0
YDL189W	2.03E-24	3	2	599624.8054	800253.8344	613230.3049	672235.5288	636296.5683	787264.5802	2	1
YKL010C	2.31E-24	4	2	NA	NA	NA	NA	NA	NA	0	0
YKR090W	2.33E-24	3	2	NA	NA	NA	NA	NA	NA	0	0
YKR095W-A	2.35E-24	3	2	NA	NA	NA	NA	NA	NA	0	0
YJR041C	2.54E-24	5	2	2775105.23	3235523.851	2972114.151	2941925.295	2678453.529	3000435.341	3	1
YNR018W	2.76E-24	3	2	120600.7856	185468.2156	191168.7427	151060.0913	110609.1572	195090.8709	1	1
YER047C	2.99E-24	2	2	164403.5285	352624.0433	539215.1528	110531.2333	414863.2282	310993.3819	1	1
YLR069C	3.37E-24	2	2	NA	NA	NA	NA	NA	NA	0	0
YLR215C	3.47E-24	4	2	2337484.214	2275760.381	2791594.685	2557358.627	2633776.202	2724824.523	3	2
YJR003C	3.48E-24	3	2	NA	NA	NA	NA	NA	NA	0	0
YDL150W	3.56E-24	4	2	426702.8739	501958.4956	526247.7653	459478.3663	516917.6366	448283.4967	4	2
YHL003C	3.89E-24	3	2	237213.4095	210588.884	414055.6037	355882.9266	347884.122	295484.8659	1	1
YOR283W	3.92E-24	5	2	268161.1802	295956.4037	243730.1106	397260.6667	318585.9967	440181.0946	3	1
YNL221C	3.93E-24	4	2	NA	NA	NA	NA	NA	NA	0	0
YHL020C	4.41E-24	2	2	NA	NA	NA	NA	NA	NA	0	0
YLR450W	4.71E-24	10	5	767853.3313	1065713.165	891094.5855	879412.9151	810794.063	1084163.148	1	1
YNL201C	5.23E-24	4	2	554288.3571	521773.9095	515837.0685	515814.9277	466766.861	494166.0619	1	1
YBL035C	5.41E-24	3	2	438686.4415	405450.1191	412340.1141	377524.1255	413643.7447	406711.3376	2	1
YNL297C	6.21E-24	4	2	1377937.931	1239079.106	1467938.557	1446857.489	1489414.39	1218065.144	1	1
YNL181W	6.26E-24	4	3	5271146.602	5131256.984	5233927.559	5236543.55	4928975.478	5474008.247	4	3
YKR028W	6.36E-24	3	2	2041645.834	2227379.678	2200462.331	2679001.858	2325947.897	2747135.011	1	1
YNL193W	6.94E-24	4	2	1691854.753	1662588.437	1877402.839	1984629.707	1820122.083	1978416.152	1	1
YGL191W	7.05E-24	3	2	195787.767	92628.77276	145397.5046	203578.1334	218590.2166	239794.5404	2	1
YML102W	7.05E-24	3	2	1978146.465	2092031.633	2007010.872	2037404.534	1877976.598	2213758.242	1	1
YFL017C	7.61E-24	4	3	NA	NA	NA	NA	NA	NA	0	0
YKL063C	8.30E-24	4	2	241276.0602	270616.9636	230914.3337	190659.5971	170133.2701	288374.3386	1	1
YNL323W	8.86E-24	4	2	347090.2766	386622.322	372499.9466	239375.0359	307943.3373	355901.7436	1	1
YDL165W	9.18E-24	4	2	572437.6169	527608.6241	688175.2108	620452.5206	675739.5697	622825.9969	1	1
YOR085W	9.28E-24	4	2	NA	NA	NA	NA	NA	NA	0	0
YGR007W	9.72E-24	3	2	4907616.191	4640258.28	4083304.389	4172122	4029650.873	3962133.555	2	1
YBL042C	9.84E-24	4	2	NA	NA	NA	NA	NA	NA	0	0
YBL016W	9.91E-24	3	2	4140234.549	4348995.467	4195445.398	4429135.265	3856570.045	4106736.928	2	1
YCL032W	1.09E-23	7	2	7291987.569	5925551.482	7315869.524	9382024.484	10101437.27	10030706.39	4	1
YGL203C	1.09E-23	4	2	NA	NA	NA	NA	NA	NA	0	0
YLR008C	1.29E-23	4	2	NA	NA	NA	NA	NA	NA	0	0
YNL155W	1.35E-23	4	2	4061955.332	4173911.917	5222721.736	4821145.692	4533909.874	3716667.501	2	1
YPL129W	1.44E-23	3	2	2242924.211	2312943.051	2260828.562	2236126.551	2005427.361	2787328.69	2	2
YOR020W-A	1.62E-23	6	2	528061.8259	430519.8584	643731.2665	745979.3722	777031.7651	544930.9471	1	1
YPL128C	1.63E-23	2	2	NA	NA	NA	NA	NA	NA	0	0
YOR303W	1.78E-23	2	2	NA	NA	NA	NA	NA	NA	0	0
YHR199C	1.92E-23	3	2	NA	NA	NA	NA	NA	NA	0	0
YER112W	2.00E-23	3	2	NA	NA	NA	NA	NA	NA	0	0
YFR040W	2.09E-23	3	3	2158857.192	1826199.957	2146919.359	2226861.003	2116423.593	2066987.453	2	2
YML013W	2.43E-23	5	2	3233068.9	2959219.76	3033603.732	3406803.78	3228313.203	3155220.763	3	2
YOR252W	2.89E-23	2	2	NA	NA	NA	NA	NA	NA	0	0
YJR091C	2.94E-23	4	2	NA	NA	NA	NA	NA	NA	0	0
YIL027C	3.54E-23	4	2	4278293.572	3764740.342	4199129.191	4298110.984	3993891.759	3449795.059	2	2
YLR059C	3.97E-23	2	2	223620.5081	255326.7292	196884.9201	221979.4819	206294.7076	203541.6219	1	1
YOL081W	4.51E-23	2	2	NA	NA	NA	NA	NA	NA	0	0
YIR022W	4.86E-23	3	2	3236198.827	2818742.847	3096154.125	2960738.306	2450314.985	3004599.15	1	1
YMR054W	4.91E-23	2	2	527011.1497	581028.4658	564281.9996	535221.0962	564787.5219	582232.7797	1	1
YLL022C	5.31E-23	3	2	2538308.912	2488287.322	2531615.231	2411445.815	2091763.752	2608239.352	1	1
YLR120C	6.39E-23	5	2	2539872.645	3340478.317	3736335.933	4071268.968	4288543.492	4234140.052	3	1
YPR028W	8.98E-23	4	2	5269439.693	4381388.229	4436696.73	5143353.655	5565887.344	4853315.608	3	2
YNL001W	9.97E-23	3	2	2338245.21	2326413.284	2432506.171	2255234.919	1899767.365	2448178.693	1	1
YJL039C	1.04E-22	4	2	NA	NA	NA	NA	NA	NA	0	0
YLL062C	1.13E-22	3	2	512844.8501	540490.6113	410797.1658	392232.0553	396351.3529	291556.9474	3	2
YHL004W	1.37E-22	5	2	527775.5878	464920.1346	476481.2154	548083.7922	595683.3047	575360.7974	1	1
YHR127W	1.38E-22	3	2	146310.1561	163955.0371	130971.6666	148093.8285	136577.0845	207698.4108	1	1
YLR319C	1.41E-22	3	2	484221.2567	469724.7643	414274.5484	464078.587	372311.4829	526003.6669	1	1
YMR170C	1.59E-22	71	16	2522997.361	2607374.49	3144129.366	3568339.238	3690222.197	4263411.045	2	1
YDR310C	1.72E-22	2	2	NA	NA	NA	NA	NA	NA	0	0
YPL271W	2.00E-22	4	2	5660486.835	5574507.259	5780787.316	6218375.71	6540689.642	7311321.186	3	1
YKL020C	2.34E-22	2	2	2028532.059	1480690.701	1846568.591	2071994.791	2320023.24	1723016.298	1	1
YHR133C	2.45E-22	4	2	3553322.773	3560184.926	3547847.101	3724505.249	3407535.64	3778415.878	2	1
YMR140W	2.56E-22	4	2	911976.9098	1091878.679	1116474.635	1162778.682	969603.6124	1365880.448	1	1
YPR144C	2.68E-22	2	2	524909.1534	369316.6262	514299.0237	413677.8512	413187.1548	253027.3811	1	1
YPL001W	2.78E-22	2	2	NA	NA	NA	NA	NA	NA	0	0
YBR046C	2.79E-22	2	2	NA	NA	NA	NA	NA	NA	0	0
YDR138W	3.33E-22	3	2	-2628.903357	86630.80284	40094.60046	43501.65364	37076.98818	77.53812981	1	1
YMR028W	3.64E-22	3	2	NA	NA	NA	NA	NA	NA	0	0
YNL036W	3.69E-22	5	2	2598254.166	5797226.463	5291499.604	4225514.489	3402596.093	4036707.248	3	1
YHR186C	3.73E-22	3	2	NA	NA	NA	NA	NA	NA	0	0
YOL125W	4.65E-22	4	2	NA	NA	NA	NA	NA	NA	0	0
YDR505C	4.99E-22	3	2	NA	NA	NA	NA	NA	NA	0	0
YIL130W	5.48E-22	3	2	2918658.38	2353085.354	2728435.977	3073456.96	3262157.193	2747300.765	2	1
YLR026C	5.63E-22	2	2	NA	NA	NA	NA	NA	NA	0	0
YOR257W	5.99E-22	4	2	NA	NA	NA	NA	NA	NA	0	0
YBR052C	6.04E-22	4	2	416163.6863	360972.5797	461835.4145	575978.3788	610924.8816	423749.7348	1	1
YDR081C	6.71E-22	3	2	1881400.072	1813420.632	1906950.318	1897975.08	1740103.482	1768675.395	2	1
YPL183C	6.79E-22	3	2	NA	NA	NA	NA	NA	NA	0	0
YLL010C	6.86E-22	3	2	-4129.284423	-284.5983905	32417.75809	59099.09011	58637.59964	120.6488585	1	1
YER019C-A	6.93E-22	5	2	NA	NA	NA	NA	NA	NA	0	0
YNL005C	7.20E-22	3	2	2057678.339	2209247.124	2412856.419	2659913.639	2427310.319	2690007.163	2	2
YHR072W	7.24E-22	3	2	1354240.826	1329938.556	1309654.614	1227028.353	1193235.764	1237285.736	1	1
YCR072C	8.27E-22	5	2	960388.0016	914466.8451	794025.6267	630767.4752	523607.9869	527470.6399	3	2
YMR002W	9.04E-22	4	2	250201.2447	781885.1472	934445.7647	120574.8227	909664.7759	871036.4089	1	1
YJR085C	1.03E-21	3	2	NA	NA	NA	NA	NA	NA	0	0
YKL099C	1.20E-21	3	2	NA	NA	NA	NA	NA	NA	0	0
YGL017W	1.24E-21	2	2	NA	NA	NA	NA	NA	NA	0	0
YML031W	1.27E-21	4	2	NA	NA	NA	NA	NA	NA	0	0
YIL136W	1.30E-21	3	3	1157077.014	2038715.247	1987195.547	926006.0172	1295022.024	1892297.016	1	1
YJL117W	1.55E-21	3	2	3393110.652	2395144.552	2858189.652	2969665.287	2806608.82	1598248.194	2	1
YFR049W	1.91E-21	5	2	NA	NA	NA	NA	NA	NA	0	0
YHR138C	2.18E-21	2	2	NA	NA	NA	NA	NA	NA	0	0
YMR303C	2.27E-21	621	11	0	0	0	0	0	0	1	1
YDR406W	2.28E-21	26	8	NA	NA	NA	NA	NA	NA	0	0
YNL191W	2.49E-21	3	2	2991888.465	3056694.559	2958703.293	3077951.027	3062794.548	3278952.902	2	1
YLR221C	2.71E-21	2	2	NA	NA	NA	NA	NA	NA	0	0
YDR295C	2.83E-21	6	2	4189344.469	4380615.084	4410234.146	4614334.508	4217651.198	4999682.995	4	1
YHR206W	2.87E-21	2	2	NA	NA	NA	NA	NA	NA	0	0
YPL055C	2.95E-21	4	2	853162.6834	1217004.831	1111652.8	991366.9675	972079.0563	1301678.936	2	1
YNL152W	3.06E-21	2	2	NA	NA	NA	NA	NA	NA	0	0
YKR006C	3.42E-21	2	2	NA	NA	NA	NA	NA	NA	0	0
YOR321W	3.46E-21	6	3	NA	NA	NA	NA	NA	NA	0	0
YOL142W	3.76E-21	6	2	NA	NA	NA	NA	NA	NA	0	0
YOR377W	4.57E-21	3	2	144899.9369	152300.7563	121658.235	118982.9902	81670.204	-10344.98379	1	1
YPR135W	4.63E-21	2	2	NA	NA	NA	NA	NA	NA	0	0
YCR011C	6.39E-21	3	2	1523262.391	1627140.906	1614152.363	1703144.84	1544082.878	2407364.132	1	1
YOR075W	7.20E-21	2	2	1893184.878	1717720.783	1737189.518	1786014.514	1740368.466	1801424.809	1	1
YHR196W	8.80E-21	2	2	1545067.419	1652977.316	1779843.213	1859656.214	1869818.789	1931150.406	1	1
YDR322C-A	8.87E-21	3	2	319987.8653	381809.5926	389222.9663	375755.8976	368593.3232	463654.1058	1	1
YNL246W	1.01E-20	3	2	NA	NA	NA	NA	NA	NA	0	0
YPL125W	1.11E-20	2	2	NA	NA	NA	NA	NA	NA	0	0
YJR024C	1.12E-20	4	2	1794333.553	1777409.672	1879504.894	1872032.302	1820450.968	1892759.634	1	1
YKL075C	1.12E-20	3	2	3165800.241	3579381.146	3601546.914	3433197.056	3509387.262	5433842.051	2	1
YMR158W	1.13E-20	2	2	NA	NA	NA	NA	NA	NA	0	0
YIL097W	1.51E-20	3	2	NA	NA	NA	NA	NA	NA	0	0
YDL081C	1.65E-20	2	1	1627549.291	1455507.727	877389.2639	960990.8297	859339.5383	696299.7945	2	1
YHR122W	2.04E-20	2	2	3153597.196	3124368.982	3064620.38	3183137.058	3377639.002	2822674.587	2	2
YOR173W	2.17E-20	7	3	NA	NA	NA	NA	NA	NA	0	0
YPR184W	2.76E-20	2	2	NA	NA	NA	NA	NA	NA	0	0
YHR070W	2.94E-20	3	2	NA	NA	NA	NA	NA	NA	0	0
YIL035C	3.20E-20	4	2	92780.72854	115564.7815	137882.4931	150767.5646	88059.50558	112789.6368	1	1
YJL066C	3.49E-20	2	2	NA	NA	NA	NA	NA	NA	0	0
YOR316C	3.60E-20	3	2	NA	NA	NA	NA	NA	NA	0	0
YJL125C	4.21E-20	3	2	88975.62177	201873.446	177728.7925	149614.4687	91392.81067	210411.4403	1	1
YIL106W	4.41E-20	2	1	341655.6567	363552.8382	359795.5577	259311.6316	296158.51	449083.5434	2	1
YDR342C	6.28E-20	4	2	NA	NA	NA	NA	NA	NA	0	0
YEL050C	1.11E-19	3	2	NA	NA	NA	NA	NA	NA	0	0
YOR229W	1.16E-19	3	2	1517301.958	1272716.079	1590526.488	1506837.76	1345866.324	1373575.48	1	1
YMR264W	1.21E-19	5	1	-1960.012814	-0.002697883	-0.014428043	2.809929098	-17.69935502	65387.78845	2	1
YLR348C	1.25E-19	3	2	1787384.926	1669102.069	1805738.265	1663615.905	1795281.641	1525806.601	3	2
YPR032W	1.48E-19	4	2	NA	NA	NA	NA	NA	NA	0	0
YOR287C	1.56E-19	3	2	NA	NA	NA	NA	NA	NA	0	0
YHR112C	1.83E-19	2	2	NA	NA	NA	NA	NA	NA	0	0
YOR087W	2.01E-19	5	2	256069.2918	298588.9933	286514.9147	246812.5102	253723.8733	268898.8178	1	1
YOL149W	2.25E-19	3	2	NA	NA	NA	NA	NA	NA	0	0
YML082W	2.63E-19	4	3	NA	NA	NA	NA	NA	NA	0	0
YNR012W	2.99E-19	2	2	NA	NA	NA	NA	NA	NA	0	0
YOR103C	3.05E-19	6	1	5302005.969	4818168.724	5088525.169	5694631.048	5718476.122	5541433.78	4	1
YGL151W	3.08E-19	2	2	759729.3552	753933.8542	682870.9522	837307.145	808019.6955	806969.2851	1	1
YKR060W	3.27E-19	2	2	NA	NA	NA	NA	NA	NA	0	0
YNL161W	3.59E-19	2	2	NA	NA	NA	NA	NA	NA	0	0
YBR014C	3.67E-19	5	2	3622303.794	3134290.288	3837655.989	3979707.332	4014573.846	4149818.539	2	2
YLR378C	4.05E-19	2	2	2295255.017	2227014.595	2378894.117	2300957.477	1976885.949	2107566.838	2	2
YDL082W	4.45E-19	305	17	815027.736	807465.7642	463388.7545	556051.5582	446832.9919	436871.3445	8	1
YMR305C	4.53E-19	4	1	NA	NA	NA	NA	NA	NA	0	0
YJL011C	5.48E-19	3	2	NA	NA	NA	NA	NA	NA	0	0
YGR002C	6.42E-19	2	2	62165.04091	222956.9669	131093.3199	128416.1731	76259.00476	711370.6584	1	1
YGL226C-A	6.59E-19	7	2	1442760.954	1523985.531	1327898.793	1197833.61	806016.2272	1727556.701	4	2
YNR029C	7.34E-19	3	2	NA	NA	NA	NA	NA	NA	0	0
YAL046C	8.41E-19	3	2	890042.1046	715544.0265	785320.1562	800004.0196	927836.2183	819293.2526	1	1
YDR289C	9.52E-19	2	2	160886.9517	114171.6456	135656.1789	153923.9261	121579.7829	176167.2592	1	1
YDR391C	1.09E-18	3	2	1641445.693	1993498.758	2706449.368	2514805.834	2575164.362	3006079.74	2	2
YKL190W	1.11E-18	4	1	1245753.928	1375609.242	1363167.81	1477323.767	1563210.234	1531143.328	3	1
YFR047C	1.22E-18	3	2	2778939.534	2821524.398	2709491.207	2750839.898	2697397.09	2887384.432	2	2
YBR077C	1.27E-18	4	2	1333661.439	1326382.089	1390088.119	2148385.218	1869095.004	1763668.311	3	2
YGR095C	1.47E-18	3	2	4415786.915	5155905.054	4881164.555	4418559.132	4078416.693	5701403.553	2	2
YOL070C	1.75E-18	2	1	NA	NA	NA	NA	NA	NA	0	0
YBR214W	1.76E-18	2	2	1507684.941	1735099.063	2272998.844	2289267.119	2305227.428	2193149.468	2	2
YJL104W	1.91E-18	4	2	61772.78835	86321.57285	76115.31645	58918.06333	51265.23194	-4457.192431	1	1
YLR303W	2.10E-18	4	2	3072766.949	3097619.657	3036643.615	2979377.081	2390753.107	3206067.544	3	2
YBL093C	2.18E-18	2	1	NA	NA	NA	NA	NA	NA	0	0
YMR223W	2.31E-18	1	1	NA	NA	NA	NA	NA	NA	0	0
YMR218C	2.45E-18	2	2	1285203.979	1312041.501	1447424.994	1136765.912	953115.2704	1590146.077	1	1
YDR363W-A	3.89E-18	5	1	438247.2645	345602.5294	354813.1125	395563.7668	362173.2639	361454.2676	2	1
YOR267C	4.01E-18	3	2	0	0	0	0	0	0	1	1
YLR459W	4.24E-18	2	1	85900.60996	38918.04532	-5331.056714	57129.46945	75915.81011	-6211.343926	1	1
YPL100W	4.28E-18	2	1	NA	NA	NA	NA	NA	NA	0	0
YHR114W	4.90E-18	3	2	NA	NA	NA	NA	NA	NA	0	0
YJL201W	5.60E-18	2	1	446835.6459	426841.6115	415305.0709	437795.7938	418022.5921	498097.6557	2	1
YPR020W	5.79E-18	2	1	3837271.937	3533392.584	4195421.001	4615138.07	4365461.042	4352031.357	2	1
YJL177W	7.22E-18	230	11	5233208.267	5574986.208	5299486.311	5003740.252	4927784.984	5640392.344	6	1
YKL008C	7.95E-18	4	1	2797405.543	2545687.561	2691737.455	3269990.553	3208873.276	2698579.909	2	1
YML055W	9.93E-18	4	2	-3245.97153	1.472368989	-46.64093483	-1152.329576	48156.60837	88.94865623	1	1
YEL003W	1.01E-17	5	2	1398431.079	1477727.004	1554985.834	1497482.373	1357787.751	1779989.904	4	2
YDL193W	1.16E-17	2	1	56859.30009	57183.66066	-8091.916484	104747.3135	97069.67949	91325.35642	1	1
YDR530C	1.22E-17	1	1	62674.99183	116551.8076	123646.6369	129533.4509	170286.6445	114826.6195	1	1
YNL066W	1.39E-17	3	1	0	0	0	0	0	0	2	1
