# Lee et al. "A dynamic model of proteome changes reveals new roles for transcript alteration in yeast" Molecular Systems Biology 7:514 (2011).
#Protein	Metrics	NA	NA	Quantitation	NA	NA	NA	NA	NA	NA	NA
#Protein	Probability Score	PSMs	Unique Peptides	"TMT-130 Intensity
#0 min"	"TMT-126 Intensity
YML054C	6.10E-68	17	6	7057302.949	5899432.312	5849841.136	5499303.186	5465980.148	6554861.753	6	2
YOR091W	6.13E-68	10	6	1086212.573	1121273.686	1168095.13	1139283.063	1062874.068	681370.5069	4	3
YIR004W	1.21E-67	11	6	NA	NA	NA	NA	NA	NA	0	0
YLR388W	2.04E-67	63	6	34506767.92	35301954.08	33828512.34	32404633.04	32193388.72	34326109.55	15	5
YOR220W	5.79E-67	10	5	1668330.822	2121981.606	2451743.544	2243072.223	2220841.631	2286984.125	4	3
YIR037W	5.83E-67	14	5	8585789.126	8961903.554	9469012.524	9736194.074	9971155.751	10571750.46	10	4
YKR080W	5.89E-67	15	5	NA	NA	NA	NA	NA	NA	0	0
YGL022W	7.97E-67	9	5	4511854.943	4698487.205	4088928.551	4776199.339	4638041.09	4343913.806	3	2
YML128C	9.19E-67	12	6	1631768.968	3211334.401	6131804.728	6146210.879	6010308.068	5705207.051	4	2
YKL007W	1.31E-66	10	5	1350098.682	1320745.706	1420974.619	1547113.686	1345499.359	1444940.049	4	2
YLR222C	1.34E-66	7	5	1190782.861	1282398.046	1283770.136	1563063.028	1402729.175	1313802.964	3	2
YJR069C	1.55E-66	13	6	4432684.626	5021866.339	5340121.686	5252808.997	5652869.696	5276265.925	4	2
YBR177C	2.24E-66	13	5	229066.6661	196405.2293	140983.2857	161535.556	185804.0516	211168.0425	3	1
YER063W	2.59E-66	14	5	7553944.121	7696872.118	8150297.773	8092787.599	8500297.474	8224018.311	8	5
YPR086W	4.65E-66	8	6	2696587.182	2739190.362	2775064.097	3183398.888	3330691.587	2982239.064	4	3
YDL031W	5.66E-66	13	7	4328395.841	4435028.019	4938038.517	5040737.814	5098139.896	4823297.447	4	3
YML086C	8.94E-66	9	5	1661401.672	1885573.771	1588352.463	1843774.518	1668710.647	1705609.354	1	1
YBR049C	1.02E-65	11	6	1493751.678	1495693.928	1539306.221	1711028.892	1718861.998	1501219.761	1	1
YBL064C	1.10E-65	15	6	1384217.518	1854755.041	2099052.408	2128354.827	2336294.679	2560490.967	3	1
YOR021C	1.38E-65	13	6	2470493.566	2497472.545	2564750.501	2393492.846	2519171.367	2365272.962	8	4
YEL013W	2.52E-65	11	5	3529260.322	3308759.139	3753142.993	3688824.029	3420593.135	3736270.473	3	3
YDR518W	4.26E-65	15	5	4218857.395	4340378.743	4402152.658	4599193.814	4279616.889	4302088.789	4	3
YKL065C	4.29E-65	11	5	6021443.161	7117976.883	7832274.249	8753208.945	8508174.327	8535968.857	6	4
YOL064C	4.61E-65	10	6	691081.3699	572403.0442	579518.6962	530269.769	511620.1853	607837.0332	1	1
YOL016C	6.33E-65	11	7	1468916.32	1816088.542	1985556.583	2050830.246	1940960.858	2045832.967	1	1
YNL307C	9.07E-65	10	4	3924267.665	4057678.09	4066245.061	3872880.186	3681683.294	3710755.504	8	4
YDR361C	9.58E-65	13	5	594431.3688	644570.7332	530587.8963	556531.7947	583314.6764	515601.1678	1	1
YLR200W	1.96E-64	11	5	3502913.906	3835831.994	3755645.35	3919029.311	3792737.252	3709946.376	3	2
YLR172C	2.29E-64	16	5	4835216.081	5445048.114	5358296.332	5140384.07	5233140.128	5101540.807	3	3
YDR496C	2.41E-64	11	6	3956603.454	4262514.8	4310426.897	3942501.796	3781203.906	4111413.37	5	4
YGR193C	2.77E-64	12	5	46030.11111	88675.0352	-9898.398915	68897.06143	61174.71247	-3018.888309	2	2
YGR135W	3.38E-64	8	6	1067227.24	939526.0169	1176418.892	1075403.564	1043557.725	858514.098	3	3
YOR260W	4.15E-64	11	5	4238674.215	4577100.787	5331776.197	4242045.399	4187164.174	4552333.192	3	2
YIL062C	5.83E-64	16	5	3721219.901	3740783.341	4110709.655	4116086.734	4310797.262	3868126.149	3	3
YFR006W	6.75E-64	15	5	1825847.635	1957964.378	2167938.072	1919021.383	2136395.064	2603146.603	4	3
YOR206W	9.76E-64	15	6	4208280.624	4051581.298	4119156.291	4247233.501	4132580.824	4400456.903	7	4
YER004W	1.04E-63	18	5	149705.8972	128740.8662	80354.77016	114581.1444	105019.5336	157355.5234	1	1
YKR081C	1.31E-63	7	5	1565033.061	1519603.252	1685313.325	1650000.154	1786999.584	1777776.999	1	1
YKR084C	1.56E-63	17	5	2245689.461	2131756.621	2469785.978	2708792.833	2916636.367	2840136.152	6	2
YAR007C	1.64E-63	7	5	3861098.349	4070450.502	4740043.007	4779439.38	4704585.632	4953788.403	5	4
YDR298C	1.71E-63	12	4	1511222.074	1412931.84	1115552.863	1177329.526	995637.2345	1175983.851	5	2
YER048C	2.16E-63	11	6	913796.0608	936912.5654	808988.4422	723945.3322	586445.892	777999.7505	3	3
YDL019C	2.21E-63	8	5	1515326.518	1703247.152	1676062.521	1756307.917	1618747.566	1800007.294	1	1
YML092C	2.64E-63	11	5	4043646.715	4233609.022	4167535.433	3916224.501	3761715.361	3929916.257	3	3
YOL058W	3.49E-63	30	4	1053235.73	1070244.593	1175182.106	1573793.716	1382135.912	2014765.573	5	3
YFL005W	7.55E-63	9	4	3076694.896	2991800.803	2610127.695	2928022.716	2861411.764	2537885.817	3	3
YDR300C	8.28E-63	10	5	1961335.508	1917105.547	1778569.153	1963397.069	2108702.015	1847675.627	4	3
YPL266W	9.33E-63	11	5	398660.1882	423743.0038	425283.8515	328914.55	404101.4418	349866.2798	2	2
YPR052C	1.05E-62	20	4	8409574.031	8149079.91	8385450.549	7991609.72	9050921.609	8752338.19	8	4
YLR389C	1.41E-62	10	5	916423.5002	1009201.247	1199157.83	995779.4552	1195804.81	1174151.055	2	2
YLL040C	1.58E-62	9	5	1542955.203	1549835.652	1640855.663	1577667.266	1586512.585	1545476.974	4	3
YML131W	1.79E-62	13	6	8416077.549	10139999.27	14438202.22	14868773.82	15561606.29	15189451.8	8	4
YOL111C	2.19E-62	9	5	277399.5333	216296.7724	329880.5711	158911.8704	272332.0889	276293.2207	3	2
YGR043C	2.45E-62	10	6	1629361.449	3217488.063	7968522.189	8628193.027	8669763.367	6849582.649	4	2
YIL076W	2.46E-62	10	4	3532657.105	3561493.473	6245767.227	8360007.582	8696675.105	3907324.508	4	3
YHR121W	3.14E-62	9	5	2502837.385	2801705.158	2571080.896	2552916.46	2569576.55	2740356.529	3	3
YNL255C	4.64E-62	14	5	7124771.079	8873870.701	11855011.96	11474011.7	10659994.56	7636929.01	7	3
YDR382W	5.29E-62	23	4	12658975.59	13030363.12	16638692.53	19407166.07	20578684.25	16432719.07	13	3
YLR397C	7.26E-62	8	5	NA	NA	NA	NA	NA	NA	0	0
YMR196W	1.66E-61	9	5	186822.7218	226934.3638	547855.4039	574996.7179	456281.1485	513803.9843	1	1
YBR244W	2.48E-61	15	5	5361215.039	5908540.203	5982250.007	6434440.614	7060364.139	7998640.099	8	4
YMR015C	2.62E-61	8	5	519210.3611	581505.7838	565330.668	578768.8687	590269.4643	537418.3256	1	1
YLL048C	3.09E-61	9	5	979508.7444	1277007.317	1206473.435	1380814.806	1293281.284	1339009.444	2	2
YKL033W-A	3.75E-61	11	4	1458629.96	1778353.714	1861096.644	1891886.896	1792383.155	1774755.19	4	2
YLR113W	3.98E-61	16	4	1987062.51	1983843.053	2188907.477	1880064.761	2256331.095	2099086.411	6	2
YLR056W	4.99E-61	13	5	2132657.67	1457298.544	1108164.926	825005.9519	737657.348	842916.6092	4	2
YJR143C	5.01E-61	16	4	1332299.985	1154421.204	1337549.188	1257430.325	1151721.351	1173343.336	7	1
YNL239W	6.22E-61	11	6	3135665.71	3602285.333	3577802.823	3859253.979	3969376.854	4218014.9	2	1
YJL055W	6.99E-61	10	4	3786203.895	3902079.745	4006171.293	4391220.585	4599144.585	4456109.318	3	2
YCL059C	7.69E-61	13	5	NA	NA	NA	NA	NA	NA	0	0
YDR122W	1.02E-60	5	4	706993.869	642318.6602	601841.0059	511500.72	442865.5179	568503.1169	3	2
YHR009C	1.03E-60	9	4	518571.8229	531205.0277	480029.8278	566089.7108	463261.5237	549842.5028	3	2
YPL228W	1.18E-60	10	6	1256399.99	1422472.648	1367442.52	1414564.303	1331503.906	1373422.142	1	1
YDR189W	1.65E-60	10	5	2563972.616	2847090.679	3031726.008	3134319.424	3179173.333	3074979.173	2	2
YAL044C	2.79E-60	16	4	2770200.474	2429979.437	2291454.212	2243519.485	2094988.586	2445670.705	6	3
YML017W	4.27E-60	9	6	NA	NA	NA	NA	NA	NA	0	0
YFL016C	5.85E-60	8	5	591675.8154	577439.9868	559499.5835	672269.2124	547215.9923	588780.813	4	3
YDL064W	7.16E-60	8	4	385155.5328	287829.1007	289508.934	311403.4273	372338.8394	64438.12354	3	3
YOL145C	8.98E-60	8	5	756907.5733	765637.8428	801331.0988	822452.9832	890441.7515	743759.0584	2	2
YLR178C	1.19E-59	7	4	NA	NA	NA	NA	NA	NA	0	0
YOR165W	1.20E-59	9	6	3213801.28	3291540.382	3571990.837	3798023.567	4117889.419	3728835.143	4	3
YPL190C	1.33E-59	9	5	NA	NA	NA	NA	NA	NA	0	0
YBR159W	1.51E-59	16	4	1561764.26	1573038.384	1616336.839	2093915.386	2218652.609	1956340.3	3	2
YMR237W	1.70E-59	9	5	1696336.373	1961463.505	1548767.93	2138939.409	2242726.847	2183849.369	3	2
YDL122W	1.77E-59	7	5	1192471.28	1374002.171	1511681.504	1450371.53	1402971.963	1361769.321	5	4
YLR179C	1.85E-59	18	4	5882646.626	5955497.592	5887247.708	5753088.823	5877087.965	5542171.914	9	5
YDL092W	2.54E-59	10	6	40351.91124	42680.27475	38241.76789	-5155.953464	59175.47107	95493.36928	2	1
YGL190C	3.57E-59	10	5	1510856.158	1644820.763	1704265.606	1682008.218	1970575.029	1720840.81	5	2
YLR410W-B	4.17E-59	25	12	857653.8241	1029370.569	987051.7213	929827.9855	1001592.979	1049688.495	2	2
YGR200C	5.59E-59	12	6	573908.8708	692406.7092	691028.45	703322.8134	724709.4197	778015.0276	4	2
YMR046C	9.74E-59	17	7	5037137.037	4649903.767	4724154.312	4648264.838	4411686.534	4056516.404	5	3
YER155C	1.00E-58	7	5	125956.1991	124665.7494	198179.8459	154332.3943	164415.7536	163042.5918	1	1
YJL060W	1.12E-58	11	4	1878070.408	1899282.624	2216264.712	2582006.456	2597264.16	2835757.434	4	3
YMR128W	1.31E-58	6	5	81546.69859	79567.19638	122517.1861	124347.1874	108604.1353	83974.28079	1	1
YHR094C	1.53E-58	15	5	2438560.567	3665468.688	4719023.791	4869878.824	4676623.117	5210427.077	4	2
YGR173W	2.18E-58	10	5	1478787.528	1271957.725	1542412.821	1380532.425	1402479.241	1364324.782	2	1
YBR111C	2.82E-58	17	5	5492111.127	5929835.702	6487079.02	7028757.896	7051633.981	7185414.248	6	3
YJR137C	3.85E-58	9	6	154968.0721	119551.4319	160362.0343	174062.9904	143493.8937	165296.9204	1	1
YMR250W	4.43E-58	13	5	3479414.242	5704664.262	11232721.97	10554423.03	10929794.42	12027246.32	8	3
YPR129W	4.82E-58	10	4	1250850.355	1110537.653	1733404.317	1602956.728	1292733.782	855174.1286	4	2
YDR346C	6.13E-58	18	4	2161456.833	1902628.452	1691769.54	1816060.079	1689205.022	1847388.302	4	3
YOR116C	6.37E-58	7	6	122843.3862	116826.8554	147307.2362	32738.32624	170599.272	232477.4602	2	2
YPL032C	8.13E-58	10	5	1021984.991	1282730.522	1304757.617	1281017.83	1640562.63	1322940.845	2	2
YMR038C	1.12E-57	18	5	6351233.843	7422833.114	7021650.015	6851952.849	6937698.452	7189202.728	5	3
YJR017C	1.43E-57	13	6	1663679.164	1706083.114	1787343.174	1793162.62	1644313.47	1742671.374	5	3
YML106W	1.53E-57	18	5	256149.5221	425621.3029	291200.5671	225235.2233	438213.3848	417389.9535	5	2
YMR276W	1.54E-57	16	4	416309.6039	404201.4149	404644.6737	370694.139	423750.838	389659.7484	3	2
YCR004C	1.72E-57	19	4	4024163.261	4053442.294	4220962.503	4598271.01	4827469.779	5125105.405	14	3
YLR258W	3.05E-57	17	5	804921.1442	820428.2956	970800.9077	1031530.687	1141686.861	1229166.818	9	2
YIR003W	3.14E-57	7	5	479381.4207	529102.043	550376.3147	583902.384	539434.7128	588299.5146	1	1
YDL132W	3.66E-57	12	5	632292.4926	691653.3093	688811.7638	528377.0572	553449.665	609160.7037	1	1
YHR072W-A	5.38E-57	9	4	4996389.207	5395961.89	4680396.903	4547116.798	4348980.48	4739079.887	2	1
YGR008C	6.20E-57	17	4	58578.32458	153393.355	433073.5751	447510.1263	390963.8463	423617.5579	5	2
YKL156W	9.06E-57	13	5	9655589.6	10191744.13	8557446.264	6940250.125	6570595.95	8689781.573	7	4
YPL225W	9.53E-57	11	4	4081070.996	4801904.785	5329019.036	5953142.901	5799496.53	4987197.139	3	2
YMR129W	9.71E-57	9	5	1986131.554	1942056.095	1991533.641	2216764.266	2251784.343	2125855.398	2	2
YAL023C	1.11E-56	9	4	311166.4086	237264.6574	282633.4745	251312.818	299141.5119	194291.116	2	1
YCR093W	1.17E-56	9	4	NA	NA	NA	NA	NA	NA	0	0
YHR200W	1.27E-56	8	5	750982.6157	905143.2122	899459.1697	810020.1395	888640.9758	919699.3876	4	4
YPL091W	2.68E-56	15	4	1175866.48	1382057.438	1474237.377	1698389.952	1754765.843	1691315.022	4	3
YFR051C	5.02E-56	14	4	3242722.151	3324102.756	3752213.077	3703191.825	3661927.495	3776277.361	4	2
YEL026W	5.55E-56	18	4	3043157.211	2932134.457	2056947.38	1541231.58	1419351.105	1764084.422	5	3
YNL281W	6.73E-56	7	4	949191.7097	1011770.161	1151560.995	1046943.715	697929.8028	970790.5401	4	2
YGR267C	9.18E-56	13	4	1285375.898	1151634.509	1259542.673	1282440.701	1377267.562	1296875.499	7	3
YOR271C	1.31E-55	12	4	71191.09442	131927.5103	100719.7503	120082.3431	136256.0469	110637.5404	1	1
YBL045C	1.82E-55	7	5	2994972.748	3579906.469	4029476.778	4180076.356	4656772.93	5460438.303	3	3
YOR089C	1.93E-55	9	4	778918.2614	730626.9924	730173.2155	818637.8152	781501.8033	778763.2919	3	2
YNL088W	2.05E-55	9	5	6215636.04	6287134.35	6328889.771	6494469.193	7010141.996	6776557.448	4	3
YFL048C	2.06E-55	7	5	4116489.762	4370988.719	4252477.15	4800231.549	4792637.98	5028507.827	2	1
YIL126W	3.59E-55	8	5	NA	NA	NA	NA	NA	NA	0	0
YGR187C	6.05E-55	8	4	NA	NA	NA	NA	NA	NA	0	0
YHR037W	6.22E-55	7	4	111387.2762	112881.0737	182631.6039	151188.8723	184986.0801	186768.7495	2	2
YOL090W	7.58E-55	8	4	NA	NA	NA	NA	NA	NA	0	0
YCR035C	8.71E-55	7	6	1528993.114	1970389.867	2071466.289	1875892.434	2068304.266	2246170.119	1	1
YLR449W	9.19E-55	25	6	153513.0547	172904.8373	83286.78348	-12332.60679	161292.3459	124674.7051	2	1
YOR039W	9.64E-55	12	5	199596.0102	220722.3026	254786.9013	219164.0077	190208.4212	276141.9909	1	1
YML001W	1.05E-54	10	4	1786532.129	1930780.74	1791247.245	1780872.409	1803768.621	1704494.841	1	1
YPL126W	1.49E-54	8	5	1190909.114	1199272.807	1161620.961	1217076.93	1438542.382	1152980.296	1	1
YJL148W	1.77E-54	11	5	0	0	0	0	0	0	1	1
YGR208W	2.17E-54	7	5	4877437.417	4952545.209	5548825.819	4925283.306	4729531.781	4618715.933	6	4
YCL054W	3.31E-54	8	4	1543427.964	1783994.084	1798665.031	1857925.684	1870099.483	1731029.387	3	2
YDR324C	5.84E-54	6	4	2937364.882	2801418.197	2664620.382	2591878.194	2504046.901	2437455.28	2	1
YBR245C	7.77E-54	6	5	NA	NA	NA	NA	NA	NA	0	0
YPR187W	7.89E-54	15	4	1107504.04	1077935.674	1076764.571	1077000.555	801871.4071	1082860.581	4	2
YNR051C	9.68E-54	7	4	395965.6802	653372.5658	492699.4877	516116.3098	543353.2853	513279.0218	1	1
YHR132C	1.27E-53	11	4	135850.5301	70919.58426	137567.4393	131246.7948	147759.8797	155811.0715	2	2
YJR002W	1.52E-53	11	4	1829006.731	1885959.712	1830178.98	1963613.734	1932730.606	1865851.982	2	1
YHR135C	1.57E-53	11	4	432644.6587	452976.7204	609656.7046	643366.2843	693878.0073	510585.4261	1	1
YOR362C	1.87E-53	11	4	1959177.329	1969940.502	2380056.851	2239611.058	1996032.996	1877269.703	3	2
YNL036W	2.32E-53	9	4	2967624.278	6338392.279	6255361.768	4691491.645	4118187.699	6415634.304	4	2
YGL242C	2.35E-53	6	4	NA	NA	NA	NA	NA	NA	0	0
YHR117W	2.56E-53	8	4	662986.3111	781481.0281	751023.5308	680267.6546	816621.807	763837.1097	1	1
YDR299W	2.86E-53	6	5	341555.2544	326151.5541	436944.9941	334717.1067	394798.7615	388783.5431	1	1
YLR409C	4.73E-53	6	4	1426943.281	1319816.05	1273805.258	1309341.136	1154356.685	1218805.566	3	2
YMR220W	5.34E-53	11	4	2070542.588	1978319.238	2100468.988	2094732.354	1953968.668	2216617.916	4	1
YPL078C	5.56E-53	7	4	1233636.009	1145497.413	1430407.419	1526481.411	1513615.225	1392333.953	2	2
YOR217W	6.11E-53	12	4	1223714.166	1467796.753	1518795.441	1466952.668	1484089.552	1377161.733	4	3
YMR074C	8.45E-53	13	4	1499828.304	1505263.245	1730516.888	1486620.034	1464021.026	1463079.11	3	3
YDR483W	9.60E-53	8	4	3162251.217	2477306.896	2317547.505	2475160.933	2648020.23	2874513.09	5	4
YGL068W	1.13E-52	9	4	689319.5549	688521.6314	601998.0427	439152.9769	384585.3298	488145.382	1	1
YNL208W	1.19E-52	44	3	5976774.05	6679806.593	5899228.26	5701457.14	5186331.851	5781646.401	11	3
YGL040C	1.28E-52	14	4	1871345.611	1971237.344	2255844.875	2355938.64	2234546.298	2180390.877	7	2
YCR009C	2.39E-52	5	5	4327697.535	4230768.445	4340654.477	4943433.666	5049618.412	5223110.31	4	4
YLR061W	3.72E-52	64	4	12532696.15	12137914.96	11863814.81	11826508.66	11398567.04	11693504.59	36	2
YJL074C	4.11E-52	5	4	133125.8091	101952.9789	158600.0041	126509.3261	165642.9421	144066.6155	2	2
YDR508C	4.38E-52	6	5	2202848.32	2204278.866	2610889.642	2694986.585	2952288.963	2926443.528	3	3
YBR126W-A	4.84E-52	10	4	907248.0212	1119076.172	1158567.858	1179247.459	1118708.673	1134623.029	1	1
YML093W	1.07E-51	6	5	1710855.284	1686704.058	2061474.332	1901112.16	2013241.023	1702150.705	4	3
YDR292C	1.85E-51	10	4	366269.5134	390624.691	412283.8574	302652.5404	373448.0486	398122.9082	3	3
YML004C	1.95E-51	8	4	1094260.974	1516854.208	2104656.881	1799874.533	1978321.954	2060942.244	1	1
YOL030W	2.01E-51	12	4	2497921.077	2517548.078	2841411.245	2746692.105	3089636.54	3076629.555	5	1
YDR153C	4.42E-51	13	4	315180.6681	308217.5709	419947.6765	384905.4637	307108.0853	396559.0453	2	1
YIL116W	4.57E-51	13	5	187261.91	160096.5044	144930.8495	138728.5203	160910.2742	225868.5014	2	1
YDR165W	7.49E-51	6	4	399706.3638	302611.8088	402826.7223	223295.542	243277.0034	301793.2266	2	1
YIL044C	1.14E-50	10	4	111625.5922	166434.6788	122118.554	146502.83	102518.4932	123306.5637	1	1
YER123W	1.21E-50	5	4	NA	NA	NA	NA	NA	NA	0	0
YJL123C	1.21E-50	6	4	NA	NA	NA	NA	NA	NA	0	0
YDR294C	1.53E-50	6	4	816540.7103	911435.7074	1086288.554	1080225.628	1103076.18	1126324.738	2	1
YLR347C	1.62E-50	7	5	2433299.467	2564686.231	2500412.562	2631218.002	2627207.888	2605632.837	3	3
YJL183W	1.63E-50	10	4	136315.9096	107188.964	111527.6632	126364.2711	143085.8794	146864.0581	1	1
YJR060W	1.80E-50	11	4	1144032.38	1307457.584	1379269.207	1471273.073	1597332.564	1298073.034	2	1
YPL049C	3.65E-50	8	4	NA	NA	NA	NA	NA	NA	0	0
YBR088C	4.36E-50	9	4	2188446.451	2420269.733	2338915.245	2405325.286	2493968.6	2518381.033	2	2
YDL204W	4.48E-50	7	4	2122975.424	3428300.855	3950648.022	4573033.031	4028276.038	3640609.732	2	1
YAL007C	5.10E-50	9	4	1088415.54	980635.4175	979009.7023	1105335.842	938054.3211	1075139.644	1	1
YDR507C	5.54E-50	5	4	NA	NA	NA	NA	NA	NA	0	0
YDR517W	8.74E-50	6	4	513509.7908	512246.2898	459528.1386	719301.5798	747103.7143	591150.59	1	1
YER021W	8.93E-50	9	5	2910277.579	2977177.504	3224952.904	3049404.152	3069635.028	2982135.186	3	2
YGL167C	1.00E-49	9	5	1770866.622	1880911.496	1904714.315	1848470.57	1900694.332	1899341.684	3	3
YMR311C	1.26E-49	11	4	328855.7952	290836.4834	346203.5606	224470.9796	209441.9546	178867.4715	3	2
YER009W	1.49E-49	16	4	7081571.376	7467867.526	6614502.881	5827188.632	5818315.89	5829672.523	12	4
YOR243C	1.71E-49	10	5	1406197.437	1334971.15	1262529.834	1316256.615	1435755.46	1331735.583	5	3
YER176W	1.74E-49	5	4	1767138.936	2386422.336	2784480.587	2725356.725	2870700.617	2872892.328	1	1
YDL208W	1.86E-49	8	4	1621467.305	1852883.89	1759557.242	1785797.466	1608519.634	1892843.239	2	2
YNL175C	1.98E-49	11	4	535993.4484	544766.2028	554550.4041	631876.6672	475149.9395	662210.0308	2	1
YCL011C	2.37E-49	10	4	1489310.775	1641325.357	1821699.421	1713884.098	1586313.555	1880176.035	4	2
YKL215C	2.60E-49	11	5	193290.3755	206867.5534	160916.7386	187622.9282	115589.7662	238808.6099	1	1
YBR034C	4.76E-49	11	4	3207636.885	2962432.662	3045602.673	2931295.917	2808294.15	2881113.262	5	2
YJL042W	4.96E-49	5	4	297473.7509	320066.0989	273663.5748	307247.513	332698.5749	263829.0923	1	1
YDR304C	5.22E-49	4	4	NA	NA	NA	NA	NA	NA	0	0
YPR019W	6.10E-49	9	4	1286438.411	1381058.613	1441274.311	1611390.345	1766599.971	1602107.939	2	2
YDR028C	7.06E-49	10	4	1954640.503	2029421.672	2370031.732	1923355.533	1818326.286	1692742.916	3	1
YOR109W	7.07E-49	7	4	1158871.714	1207962.016	1215864.587	1292056.294	1328656.614	1301303.065	2	2
YBR155W	1.23E-48	28	4	1099785.544	1047490.398	934598.6549	957621.0411	751915.9135	863512.6196	6	1
YDR264C	1.33E-48	6	4	NA	NA	NA	NA	NA	NA	0	0
YKR095W	1.71E-48	6	4	1120577.214	1130148.908	1274950.506	1280497.441	1207932.76	1164254.737	4	3
YDR099W	2.19E-48	129	17	1078746.399	1202520.814	1255179.307	1416508.769	1526526.478	1418517.747	4	2
YGL087C	2.48E-48	5	4	1686191.831	1614281.047	1516447.64	1577674.517	1526766.763	1504422.778	2	2
YMR125W	2.66E-48	14	4	1534250.195	1657660.972	1572960.161	1675716.939	1642932.762	1526849.501	2	1
YCL045C	2.74E-48	16	4	1655684.367	1405221.9	1726565.853	1959041.223	1764463.028	2008010.447	6	3
YOR157C	3.91E-48	9	4	8268320.732	7304340.574	7386413.734	6420403.462	5816913.392	5851156.875	4	1
YGL200C	4.07E-48	10	3	2296162.388	2526058.16	2422236.756	2619814.387	2554021.414	2788756.868	5	3
YDR234W	4.71E-48	8	5	2401206.592	2417115.569	2653369.178	3023390.23	2960997.515	2884587.237	2	2
YAR002C-A	5.22E-48	12	4	4157514.891	3977217.96	3973915.532	4523929.562	4677955.328	4572222.199	5	3
YCR051W	5.26E-48	7	3	9152181.696	8576041.63	9006781.71	8055397.985	8456311.7	7656158.19	4	1
YGR078C	5.73E-48	8	4	0	0	0	0	0	0	2	1
YNL292W	5.74E-48	6	4	394856.9629	399652.8823	333000.9845	324750.454	386476.1379	452322.4272	3	2
YAL016W	8.10E-48	8	4	6631624.74	7254564.517	8027288.807	8429450.415	8796889.4	7753413.103	6	3
YMR183C	1.06E-47	13	4	1035260.34	1179053.237	939107.2935	1062313.637	1079175.604	1098980.592	2	1
YNL219C	1.07E-47	6	4	922712.3139	984809.1691	948495.3612	1165721.859	1139480.212	1106355.538	1	1
YDL205C	1.11E-47	8	4	553649.772	617081.0449	453798.8232	440045.8273	375355.5861	531057.7655	3	1
YBR154C	1.68E-47	11	3	1550211.978	1405981.16	1368316.452	1258318.083	1476320.68	1386571.61	2	2
YKR026C	1.88E-47	5	3	331216.1999	422515.1462	420351.0137	412587.8457	401029.6621	389582.6434	1	1
YNL209W	2.55E-47	1413	55	10595643.45	9839248.806	8288551.237	8315251.632	7677813.262	8918186.188	9	2
YMR243C	2.70E-47	9	3	670896.4705	646495.6465	645851.5251	716643.3347	784342.4828	701934.0362	1	1
YGR083C	2.71E-47	7	4	1084423.528	1152070.093	1096103.503	1159463.469	1000743.608	1155943.909	1	1
YMR215W	3.28E-47	7	4	1707126.674	1746858.894	2159063.347	2118431.839	2080151.152	2341279.666	3	2
YDL060W	3.36E-47	9	4	577675.0446	483096.0777	440757.0514	466327.2862	423598.9988	520059.5058	4	3
YCR036W	4.02E-47	6	4	NA	NA	NA	NA	NA	NA	0	0
YDR141C	5.03E-47	5	4	1007240.166	1051894.805	1200402.273	1106728.328	1326263.934	1149058.884	2	2
YCL035C	6.01E-47	20	3	4814000.368	4874521.618	5756298.696	6057536.827	6063129.494	6158590.49	7	2
YER057C	6.69E-47	33	3	5006770.62	5573507.171	5518544.575	6059032.079	6594936.278	5947154.046	17	4
YGR209C	9.44E-47	27	5	2726563.236	3101586.505	3082063.177	3322565.629	3536075.632	3647565.179	3	2
YGR145W	1.35E-46	6	4	NA	NA	NA	NA	NA	NA	0	0
YOL027C	1.41E-46	5	3	NA	NA	NA	NA	NA	NA	0	0
YGR128C	1.46E-46	14	4	104055.5683	0.058691924	3.456167308	-76.43188668	-2208.841416	42046.13906	5	1
YOR163W	1.53E-46	8	5	8962334.593	9856569.863	10469359.33	10019361.27	9734264.249	11163141.82	5	3
YGL232W	1.77E-46	7	4	51913.13354	61703.4978	41390.38649	51100.67192	73587.37617	73859.50255	1	1
YDR258C	2.10E-46	9	5	715271.6059	740463.6937	935834.6163	1091208.01	927601.7677	1034755.97	5	2
YOR224C	2.21E-46	9	4	5999278.556	5754744.962	5453335.343	5539443.318	5536429.117	5359849.891	5	3
YBL091C	2.63E-46	8	4	499734.2416	595960.8799	687178.0081	690932.3583	596037.6932	688138.318	2	2
YHR158C	3.15E-46	6	4	1316379.97	1309201.17	1315078.381	1338432.778	1411668.701	1473373.998	2	1
YJL164C	3.53E-46	6	4	72719.72375	-98.12062717	-1321.323139	96339.25741	52232.08762	53263.74586	1	1
YBR094W	3.75E-46	7	4	NA	NA	NA	NA	NA	NA	0	0
YDL213C	5.33E-46	5	3	1527576.007	1307115.887	1481680.324	1228723.861	1167529.799	1232261.178	3	2
YCR030C	7.12E-46	6	4	NA	NA	NA	NA	NA	NA	0	0
YGL171W	8.04E-46	6	4	NA	NA	NA	NA	NA	NA	0	0
YOR251C	8.98E-46	7	4	1694705.051	1793378.165	1962146.138	1914534.428	2159484.215	2023302.709	2	2
YHR170W	1.08E-45	6	4	NA	NA	NA	NA	NA	NA	0	0
YGL101W	1.16E-45	5	4	433737.844	456430.211	439539.4579	327864.8012	365485.0599	402858.5158	1	1
YDR465C	1.20E-45	5	3	580060.9195	634943.3356	642797.126	722867.0651	684518.5512	606303.7328	1	1
YLR017W	1.28E-45	9	4	4554603.555	4289687.502	4206400.266	4396609.724	4247900.64	4249852.064	3	2
